date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,1,"Stephen Walston moved to approvP. the minutes from the December 4, 2019, meeting of the Planning Commission",Other,The motion passed unanimously with two abstentions,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,1,"Stephen Walston moved to approvP. the minutes from the December 4, 2019, meeting of the Planning Commission",Other,The motion passed unanimously with two abstentions,Stephen Walston,,Stephen Walston,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,1,"Stephen Walston moved to approvP. the minutes from the December 4, 2019, meeting of the Planning Commission",Other,The motion passed unanimously with two abstentions,Stephen Walston,,Debbie Cragun,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,1,"Stephen Walston moved to approvP. the minutes from the December 4, 2019, meeting of the Planning Commission",Other,The motion passed unanimously with two abstentions,Stephen Walston,,Kori Luker,Abstain,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,1,"Stephen Walston moved to approvP. the minutes from the December 4, 2019, meeting of the Planning Commission",Other,The motion passed unanimously with two abstentions,Stephen Walston,,Holly Brown,Abstain,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,2,"Kory Luker moved to fonvard a positive recommendation to approve the Plat Amendment Application 2019-51 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances are met and adhered to. 2. That the lot line adjustment provides 496 square feet to each property owner and does not affect the overall open space requirement of the Independence at the Point Development Agreement. 3. That the five-foot public utility/drainage easement is maintained on the adjusted Lot 782. 4. That the applicant is responsible for all fees in preparation of the final mylar co",Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Kori Luker,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,2,"Kory Luker moved to fonvard a positive recommendation to approve the Plat Amendment Application 2019-51 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances are met and adhered to. 2. That the lot line adjustment provides 496 square feet to each property owner and does not affect the overall open space requirement of the Independence at the Point Development Agreement. 3. That the five-foot public utility/drainage easement is maintained on the adjusted Lot 782. 4. That the applicant is responsible for all fees in preparation of the final mylar co",Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Johnny Loomis Jr,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,2,"Kory Luker moved to fonvard a positive recommendation to approve the Plat Amendment Application 2019-51 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances are met and adhered to. 2. That the lot line adjustment provides 496 square feet to each property owner and does not affect the overall open space requirement of the Independence at the Point Development Agreement. 3. That the five-foot public utility/drainage easement is maintained on the adjusted Lot 782. 4. That the applicant is responsible for all fees in preparation of the final mylar co",Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Holly Brown,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,2,"Kory Luker moved to fonvard a positive recommendation to approve the Plat Amendment Application 2019-51 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances are met and adhered to. 2. That the lot line adjustment provides 496 square feet to each property owner and does not affect the overall open space requirement of the Independence at the Point Development Agreement. 3. That the five-foot public utility/drainage easement is maintained on the adjusted Lot 782. 4. That the applicant is responsible for all fees in preparation of the final mylar co",Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Stephen Walston,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,2,"Kory Luker moved to fonvard a positive recommendation to approve the Plat Amendment Application 2019-51 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances are met and adhered to. 2. That the lot line adjustment provides 496 square feet to each property owner and does not affect the overall open space requirement of the Independence at the Point Development Agreement. 3. That the five-foot public utility/drainage easement is maintained on the adjusted Lot 782. 4. That the applicant is responsible for all fees in preparation of the final mylar co",Land-Use/Zoning,The motion passed unanimously,Kori Luker,,Debbie Cragun,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,3,"Debbie Cragun moved to approve the Bringhurst Station Townhome Site Plan Application 2019-49 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances and the Bringhurst Project Plan are met and adhered to for each phase Bringhurst Station project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engineer pr",Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Kori Luker,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,3,"Debbie Cragun moved to approve the Bringhurst Station Townhome Site Plan Application 2019-49 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances and the Bringhurst Project Plan are met and adhered to for each phase Bringhurst Station project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engineer pr",Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Johnny Loomis Jr,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,3,"Debbie Cragun moved to approve the Bringhurst Station Townhome Site Plan Application 2019-49 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances and the Bringhurst Project Plan are met and adhered to for each phase Bringhurst Station project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engineer pr",Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Holly Brown,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,3,"Debbie Cragun moved to approve the Bringhurst Station Townhome Site Plan Application 2019-49 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances and the Bringhurst Project Plan are met and adhered to for each phase Bringhurst Station project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engineer pr",Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Stephen Walston,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,3,"Debbie Cragun moved to approve the Bringhurst Station Townhome Site Plan Application 2019-49 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances and the Bringhurst Project Plan are met and adhered to for each phase Bringhurst Station project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings. 3. That all construction drawings be approved and stamped by the City Engineer pr",Land-Use/Zoning,The motion passed unanimously,Debbie Cragun,,Debbie Cragun,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,4,"Stephen Walston moved to approve the Day Ranch Townhomes Phase 2 Preliminary and Final Subdivision Application 2019-39 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, Day Ranch Development Agreement and Project Plan are met and adhered to for each phase of Day Ranch Project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings prior to the plat recording. 3. That the pro",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Kori Luker,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,4,"Stephen Walston moved to approve the Day Ranch Townhomes Phase 2 Preliminary and Final Subdivision Application 2019-39 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, Day Ranch Development Agreement and Project Plan are met and adhered to for each phase of Day Ranch Project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings prior to the plat recording. 3. That the pro",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Johnny Loomis Jr,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,4,"Stephen Walston moved to approve the Day Ranch Townhomes Phase 2 Preliminary and Final Subdivision Application 2019-39 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, Day Ranch Development Agreement and Project Plan are met and adhered to for each phase of Day Ranch Project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings prior to the plat recording. 3. That the pro",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Holly Brown,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,4,"Stephen Walston moved to approve the Day Ranch Townhomes Phase 2 Preliminary and Final Subdivision Application 2019-39 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, Day Ranch Development Agreement and Project Plan are met and adhered to for each phase of Day Ranch Project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings prior to the plat recording. 3. That the pro",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-01-08,2020,"2020, January 8, 2020 Planning Commission Meeting Agenda and Packet",PlanningCommission,4,"Stephen Walston moved to approve the Day Ranch Townhomes Phase 2 Preliminary and Final Subdivision Application 2019-39 subject to the following: Conditions: 1. That all requirements of the City Codes, adopted ordinances, Day Ranch Development Agreement and Project Plan are met and adhered to for each phase of Day Ranch Project. 2. That all plats within the project comply with the Bluffdale City Engineering Standards and Specifications and recommendations by the City Engineer and Public Works Department for all relevant construction and plat drawings prior to the plat recording. 3. That the pro",Land-Use/Zoning,The motion passed unanimously,Stephen Walston,,Debbie Cragun,Aye,minutes/2020/2020-01-06/pc_2020-01-08_703.md
2020-02-05,2020,"2020, Planning Commission Regular Meeting Agenda and Packet - February 5, 2020",PlanningCommission,1,"Stephen Walston moved to approve the minutes from the January 8, 2020, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Stephen Walston,Aye,minutes/2020/2020-02-03/pc_2020-02-05_713.md
2020-02-05,2020,"2020, Planning Commission Regular Meeting Agenda and Packet - February 5, 2020",PlanningCommission,1,"Stephen Walston moved to approve the minutes from the January 8, 2020, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Holly Brown,Aye,minutes/2020/2020-02-03/pc_2020-02-05_713.md
2020-02-05,2020,"2020, Planning Commission Regular Meeting Agenda and Packet - February 5, 2020",PlanningCommission,1,"Stephen Walston moved to approve the minutes from the January 8, 2020, meeting of the Planning Commission",Procedural/Administrative,The motion passed unanimously,Stephen Walston,,Ulises Flynn,Aye,minutes/2020/2020-02-03/pc_2020-02-05_713.md
