date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,1,Council Member Aston moved to APPROVE the minutes and agenda. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,Steve Austin,,,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting. Council Member Austin seconded the motion,Procedural/Administrative,The motion failed 3-to-2,Lord,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting. Council Member Austin seconded the motion,Procedural/Administrative,The motion failed 3-to-2,Lord,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting. Council Member Austin seconded the motion,Procedural/Administrative,The motion failed 3-to-2,Lord,,Wendy Aston,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting. Council Member Austin seconded the motion,Procedural/Administrative,The motion failed 3-to-2,Lord,,Greg Wilding,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,2,Council Member Lord moved to TABLE the matter to the next meeting. Council Member Austin seconded the motion,Procedural/Administrative,The motion failed 3-to-2,Lord,,Traci Crockett,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELPMENT AGENCY BOARD MEETING MINUTES Wednesday, February 28, 2024 Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C). Council Member Crockett seconded the motion",Ordinance,The motion passed 3-to-2,,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELPMENT AGENCY BOARD MEETING MINUTES Wednesday, February 28, 2024 Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C). Council Member Crockett seconded the motion",Ordinance,The motion passed 3-to-2,,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELPMENT AGENCY BOARD MEETING MINUTES Wednesday, February 28, 2024 Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C). Council Member Crockett seconded the motion",Ordinance,The motion passed 3-to-2,,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELPMENT AGENCY BOARD MEETING MINUTES Wednesday, February 28, 2024 Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C). Council Member Crockett seconded the motion",Ordinance,The motion passed 3-to-2,,,Steve Austin,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,3,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELPMENT AGENCY BOARD MEETING MINUTES Wednesday, February 28, 2024 Council Member Aston made an alternative motion and moved to APPROVE Ordinance 2024-2 with the modification to change Code Section 1.70.020(A)(8) to reference 1.70.010(C) and remove 1.70.020(C). Council Member Crockett seconded the motion",Ordinance,The motion passed 3-to-2,,,Alan Lord,Nay,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Crockett,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Crockett,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Crockett,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Crockett,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,4,Council Member Crockett moved to APPROVE Resolution 2024-16. Council Member Aston seconded the motion,Resolution,The motion passed unanimously,Crockett,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,5,Council Member Crockett moved to APPROVE Resolution 2024-08. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,6,Council Member Crockett moved to APPROVE Resolution 2024-12. Council Member Austin seconded the motion,Resolution,The motion passed unanimously,Crockett,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01. Council Member Wilding seconded the motion,Ordinance,The motion passed unanimously,Austin,,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01. Council Member Wilding seconded the motion,Ordinance,The motion passed unanimously,Austin,,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01. Council Member Wilding seconded the motion,Ordinance,The motion passed unanimously,Austin,,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01. Council Member Wilding seconded the motion,Ordinance,The motion passed unanimously,Austin,,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,7,Council Member Austin moved to APPROVE Ordinance 2024-01. Council Member Wilding seconded the motion,Ordinance,The motion passed unanimously,Austin,,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,8,Council Member Aston moved to APPROVE Resolution 2024-13. The motion was seconded by Council Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA. The motion was seconded by Board Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA. The motion was seconded by Board Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA. The motion was seconded by Board Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA. The motion was seconded by Board Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA. The motion was seconded by Board Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",LBA,9,Board Member Aston moved to APPROVE Resolution 2024-14 LBA. The motion was seconded by Board Member Crockett,Resolution,The motion passed unanimously,Aston,Traci Crockett,Natalie Hall,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,10,Board Member Aston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Aston,,,,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA. The motion was seconded by Board Member Aston,Resolution,The motion passed unanimously,Austin,Wendy Aston,Wendy Aston,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA. The motion was seconded by Board Member Aston,Resolution,The motion passed unanimously,Austin,Wendy Aston,Greg Wilding,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA. The motion was seconded by Board Member Aston,Resolution,The motion passed unanimously,Austin,Wendy Aston,Steve Austin,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA. The motion was seconded by Board Member Aston,Resolution,The motion passed unanimously,Austin,Wendy Aston,Alan Lord,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA. The motion was seconded by Board Member Aston,Resolution,The motion passed unanimously,Austin,Wendy Aston,Natalie Hall,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,11,Board Member Austin moved to APPROVE Resolution 2024-15 RDA. The motion was seconded by Board Member Aston,Resolution,The motion passed unanimously,Austin,Wendy Aston,Traci Crockett,Aye,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",RDA,12,Board Member Aston moved to ADJOURN the RDA Meeting. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Board,Aston,Steve Austin,,,minutes/2024/2024-02-26/council_2024-02-28_1364.md
2024-02-28,2024,"2024, 
Bluffdale City Council, RDA and LBA Meeting Agenda 02-28-2024",Council,13,Council Member Wilding moved to ADJOURN. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,Wendy Aston,,,minutes/2024/2024-02-26/council_2024-02-28_1364.md
