date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,1,Council Member Kallas moved that Item 8.5 from the Regular Business Meeting Agenda be discussed during the Work Session. It would also impact the LBA and RDA discussion items. Council Member Hales seconded the motion,Other,The motion passed unanimously,Kallas,,,,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,2,Council Member Hales moved to ADJOURN the Bluffdale City Council Work Session. Council Member Aston seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,,,,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,3,"Council Member Hales moved to APPROVE the December 14, 2022, City Council, Planning Commission, LBA,and RDA Combined Meeting Minutes. Council Member Gaston seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Hales,,,,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,4,Council Member Hales moved to APPROVE the Meeting Agenda with the note that Item 8.5 was moved to the Work Session. This also impacted the LBA and RDA discussion items. Council Member Gaston seconded the motion,Other,The motion passed with the unanimous consent of the CouncU,Hales,,,,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,5,"Council Member Hales moved to TABLE Item 4.1 to the February 8, 2023, City Council Meeting. Council Member Gaston seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,,,,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,6,Council Member Hales moved to APPROVE the Consent Agenda. Council Member Gaston seconded the motion,Procedural/Administrative,The motion passed unanimously,Hales,,,,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Council Member Aston moved to APPROVE Ordinance No. 2023-02 - Amendments to the Bluffdale City Land Use Ordinance 11.160.180(c)(2) Supplementary Provisions for shared driveways to allow ""Access to a Maximum ofThree Lots or Parcels."" Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Dave Kallas,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Council Member Aston moved to APPROVE Ordinance No. 2023-02 - Amendments to the Bluffdale City Land Use Ordinance 11.160.180(c)(2) Supplementary Provisions for shared driveways to allow ""Access to a Maximum ofThree Lots or Parcels."" Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Council Member Aston moved to APPROVE Ordinance No. 2023-02 - Amendments to the Bluffdale City Land Use Ordinance 11.160.180(c)(2) Supplementary Provisions for shared driveways to allow ""Access to a Maximum ofThree Lots or Parcels."" Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Council Member Aston moved to APPROVE Ordinance No. 2023-02 - Amendments to the Bluffdale City Land Use Ordinance 11.160.180(c)(2) Supplementary Provisions for shared driveways to allow ""Access to a Maximum ofThree Lots or Parcels."" Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Mark Hales,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,7,"Council Member Aston moved to APPROVE Ordinance No. 2023-02 - Amendments to the Bluffdale City Land Use Ordinance 11.160.180(c)(2) Supplementary Provisions for shared driveways to allow ""Access to a Maximum ofThree Lots or Parcels."" Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Jeff Gaston,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,8,"Council Member Aston moved to APPROVE Ordinance No. 2023-03 - Amendments to the Bluffdale City Land Use Ordinance,Title 11, Chapter 11,Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation for The Bluff at Point Crossing Special Development Zone (SD-X) for 19.47 acres including, but not limited to; commercial and residential uses, open space and trails, public and private streets, specific site and architectural design standards,located at 15600 South Porter Rockwell Boulevard. Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Dave Kallas,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,8,"Council Member Aston moved to APPROVE Ordinance No. 2023-03 - Amendments to the Bluffdale City Land Use Ordinance,Title 11, Chapter 11,Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation for The Bluff at Point Crossing Special Development Zone (SD-X) for 19.47 acres including, but not limited to; commercial and residential uses, open space and trails, public and private streets, specific site and architectural design standards,located at 15600 South Porter Rockwell Boulevard. Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,8,"Council Member Aston moved to APPROVE Ordinance No. 2023-03 - Amendments to the Bluffdale City Land Use Ordinance,Title 11, Chapter 11,Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation for The Bluff at Point Crossing Special Development Zone (SD-X) for 19.47 acres including, but not limited to; commercial and residential uses, open space and trails, public and private streets, specific site and architectural design standards,located at 15600 South Porter Rockwell Boulevard. Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,8,"Council Member Aston moved to APPROVE Ordinance No. 2023-03 - Amendments to the Bluffdale City Land Use Ordinance,Title 11, Chapter 11,Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation for The Bluff at Point Crossing Special Development Zone (SD-X) for 19.47 acres including, but not limited to; commercial and residential uses, open space and trails, public and private streets, specific site and architectural design standards,located at 15600 South Porter Rockwell Boulevard. Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Mark Hales,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,8,"Council Member Aston moved to APPROVE Ordinance No. 2023-03 - Amendments to the Bluffdale City Land Use Ordinance,Title 11, Chapter 11,Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation for The Bluff at Point Crossing Special Development Zone (SD-X) for 19.47 acres including, but not limited to; commercial and residential uses, open space and trails, public and private streets, specific site and architectural design standards,located at 15600 South Porter Rockwell Boulevard. Council Member Crockett seconded the motion",Land-Use/Zoning,The motion passed unanimously,Aston,,Jeff Gaston,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,9,Council Member Crockett moved to APPROVE Ordinance No. 2023-04- Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed unanimously,Crockett,,Dave Kallas,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,9,Council Member Crockett moved to APPROVE Ordinance No. 2023-04- Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed unanimously,Crockett,,Wendy Aston,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,9,Council Member Crockett moved to APPROVE Ordinance No. 2023-04- Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed unanimously,Crockett,,Traci Crockett,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,9,Council Member Crockett moved to APPROVE Ordinance No. 2023-04- Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed unanimously,Crockett,,Mark Hales,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,9,Council Member Crockett moved to APPROVE Ordinance No. 2023-04- Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan. Council Member Hales seconded the motion,Land-Use/Zoning,The motion passed unanimously,Crockett,,Jeff Gaston,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,10,"Council Member Aston moved to APPROVE Resolution No. 2023-04 - Designating the Appointment of a Mayor Pro Tempore for 2023, with Council Member Hales serving in that capacity. Council Member Crockett seconded the motion",Appointment,The motion passed unanimously,Aston,,Dave Kallas,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,10,"Council Member Aston moved to APPROVE Resolution No. 2023-04 - Designating the Appointment of a Mayor Pro Tempore for 2023, with Council Member Hales serving in that capacity. Council Member Crockett seconded the motion",Appointment,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,10,"Council Member Aston moved to APPROVE Resolution No. 2023-04 - Designating the Appointment of a Mayor Pro Tempore for 2023, with Council Member Hales serving in that capacity. Council Member Crockett seconded the motion",Appointment,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,10,"Council Member Aston moved to APPROVE Resolution No. 2023-04 - Designating the Appointment of a Mayor Pro Tempore for 2023, with Council Member Hales serving in that capacity. Council Member Crockett seconded the motion",Appointment,The motion passed unanimously,Aston,,Mark Hales,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,10,"Council Member Aston moved to APPROVE Resolution No. 2023-04 - Designating the Appointment of a Mayor Pro Tempore for 2023, with Council Member Hales serving in that capacity. Council Member Crockett seconded the motion",Appointment,The motion passed unanimously,Aston,,Jeff Gaston,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,11,"Council Member Aston moved to APPROVE Resolution No. 2023-05 - Designating a Representative for the City of Bluffdale at the Association of Municipal CouncUs, with Council Member Crockett serving in that role. Council Member Hales seconded the motion. Vote on 18 BLUFFDALE CITY COUNCIL,PLANNING COMMISSION, LOCAL BUILDING AUTHORITY, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday,January 25,2023 motion: Council Member Kallas-Aye; Council Member Aston-Aye; Council Member Crockett- Aye; Council Member Hales-Aye; Council Member Gaston-Aye",Land-Use/Zoning,The motion passed unanimously,Aston,,,,minutes/2023/2023-01-23/council_2023-01-25_1168.md
2023-01-25,2023,"2023, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,12,"Council Member Hales moved to APPROVE Ordinance No. 2023-05 - Text Amendments to Bluffdale City Code Section 7.50, pertaining to the definition of ""Significant Property"" and establishing a process to dispose of City-owned real property. Council Member Crockett seconded the motion",Ordinance,The motion passed unanimously,Hales,,Dave Kallas,Aye,minutes/2023/2023-01-23/council_2023-01-25_1168.md
