date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE CITY CITY COUNCIL iJ Mayor Natalie Hall Councilmember Wendy Aston Councilmember Traci Crockett MEETING AGENDA City Council Chambers BLUFFDALE - - £Sf 18~8 - - Councilmember Jeff Gaston Councilmember Mark Hales Wednesday, May 25, 2022, at 6:00 p.m. Councilmember Dave Kallas Notice is hereby given that the Bluffdale City Council wi ll hold a meeting on Wednesday, May 25, 2022, at Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. The meeting will begin at 6:00 PM or as soon th ereafter as possible. This meeting will also be broadcast live to th e public at: www.bluffdale.com.",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,2,"The Work Session adjourned at 6:55 p.m. 5 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 25, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Courtney A1·mstrong, AV Technician Todd Sheeran, City Attorney Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Shane Paddock, Public Works Director Warren James, Fire Chief Jennifer Robison, Senior City Planner Stephanie Thayer, Accountant/Human Resources Tami Timothy, Deputy City Rec",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: 6 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 25, 2022 Council Member Aston shared information about the Jordan River Commission. She explained that the ""Get To The River Festival"" will include activities along the Jordan River in Salt Lake County. Council Member Aston believed it would be a worthwhile event. Mayor Hall reported on the following: • She attended the Utah County Mayor's Huddle that takes place each month. Bluffdale is in both Salt Lake and Utah Counties. She meets once a month with the Salt Lake County Mayors and the Utah County Mayors. • ",Contract/Purchase,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Resolution No. 2022-20 - Authorizing an lnterlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County for the City to Obtain Oblique Imagery. (Staff presenter Michael Fazio). Mr. Fazio reported that Salt Lake County regularly obtains ae1ial photographs of the County. In order for the City to access those files, there needs to be an agreement in place. Jeff Gaston moved to APPROVE Resolution No. 2022-20 - Authorizing an Interlocal Cooperation Agreement between the City of Bluffdale and Salt Lake County for the City to obtain oblique imagery. Da",Interlocal,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Resolution No. 2022-20 - Authorizing an lnterlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County for the City to Obtain Oblique Imagery. (Staff presenter Michael Fazio). Mr. Fazio reported that Salt Lake County regularly obtains ae1ial photographs of the County. In order for the City to access those files, there needs to be an agreement in place. Jeff Gaston moved to APPROVE Resolution No. 2022-20 - Authorizing an Interlocal Cooperation Agreement between the City of Bluffdale and Salt Lake County for the City to obtain oblique imagery. Da",Interlocal,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Resolution No. 2022-20 - Authorizing an lnterlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County for the City to Obtain Oblique Imagery. (Staff presenter Michael Fazio). Mr. Fazio reported that Salt Lake County regularly obtains ae1ial photographs of the County. In order for the City to access those files, there needs to be an agreement in place. Jeff Gaston moved to APPROVE Resolution No. 2022-20 - Authorizing an Interlocal Cooperation Agreement between the City of Bluffdale and Salt Lake County for the City to obtain oblique imagery. Da",Interlocal,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Resolution No. 2022-20 - Authorizing an lnterlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County for the City to Obtain Oblique Imagery. (Staff presenter Michael Fazio). Mr. Fazio reported that Salt Lake County regularly obtains ae1ial photographs of the County. In order for the City to access those files, there needs to be an agreement in place. Jeff Gaston moved to APPROVE Resolution No. 2022-20 - Authorizing an Interlocal Cooperation Agreement between the City of Bluffdale and Salt Lake County for the City to obtain oblique imagery. Da",Interlocal,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"7. Public Hearing Items. 7.1 Resolution No. 2022-20 - Authorizing an lnterlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County for the City to Obtain Oblique Imagery. (Staff presenter Michael Fazio). Mr. Fazio reported that Salt Lake County regularly obtains ae1ial photographs of the County. In order for the City to access those files, there needs to be an agreement in place. Jeff Gaston moved to APPROVE Resolution No. 2022-20 - Authorizing an Interlocal Cooperation Agreement between the City of Bluffdale and Salt Lake County for the City to obtain oblique imagery. Da",Interlocal,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Resolution No. 2022-21-Awarding the Day Ranch Park Project. (StaffPresenter, Jennifer Robison). Mayor Hall reported that the Day Ranch Park Project went out to bid recently. Senior City Planner, Jennifer Robison stated that Staff completed a thorough review of the bid documents for Day Ranch Park. The bid itself was fairly complex but five bids were received and four were responsive. She felt that the result was the best scenario possible considering the supply chain issues and volatile construction costs. Mrs. Robison reported that a $10,000 donation was received from Stotz Equipment that",Contract/Purchase,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Resolution No. 2022-21-Awarding the Day Ranch Park Project. (StaffPresenter, Jennifer Robison). Mayor Hall reported that the Day Ranch Park Project went out to bid recently. Senior City Planner, Jennifer Robison stated that Staff completed a thorough review of the bid documents for Day Ranch Park. The bid itself was fairly complex but five bids were received and four were responsive. She felt that the result was the best scenario possible considering the supply chain issues and volatile construction costs. Mrs. Robison reported that a $10,000 donation was received from Stotz Equipment that",Contract/Purchase,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Resolution No. 2022-21-Awarding the Day Ranch Park Project. (StaffPresenter, Jennifer Robison). Mayor Hall reported that the Day Ranch Park Project went out to bid recently. Senior City Planner, Jennifer Robison stated that Staff completed a thorough review of the bid documents for Day Ranch Park. The bid itself was fairly complex but five bids were received and four were responsive. She felt that the result was the best scenario possible considering the supply chain issues and volatile construction costs. Mrs. Robison reported that a $10,000 donation was received from Stotz Equipment that",Contract/Purchase,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Resolution No. 2022-21-Awarding the Day Ranch Park Project. (StaffPresenter, Jennifer Robison). Mayor Hall reported that the Day Ranch Park Project went out to bid recently. Senior City Planner, Jennifer Robison stated that Staff completed a thorough review of the bid documents for Day Ranch Park. The bid itself was fairly complex but five bids were received and four were responsive. She felt that the result was the best scenario possible considering the supply chain issues and volatile construction costs. Mrs. Robison reported that a $10,000 donation was received from Stotz Equipment that",Contract/Purchase,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,"7.2 Resolution No. 2022-21-Awarding the Day Ranch Park Project. (StaffPresenter, Jennifer Robison). Mayor Hall reported that the Day Ranch Park Project went out to bid recently. Senior City Planner, Jennifer Robison stated that Staff completed a thorough review of the bid documents for Day Ranch Park. The bid itself was fairly complex but five bids were received and four were responsive. She felt that the result was the best scenario possible considering the supply chain issues and volatile construction costs. Mrs. Robison reported that a $10,000 donation was received from Stotz Equipment that",Contract/Purchase,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-05-23/council_2022-05-25_1072.md
2022-05-25,2022,"2022, City Council Regular Meeting Agenda PDF",Council,6,"7.3 Discussion Relating to the New City of Bluffdale General Plan. (Staff Presenter, Grant CrowefD. Mayor Hall reported that the Council still needed to review Section 6.0 - Open Space and Trails and Section 7.0- Resiliency of the Bluffdale City General Plan. She noted that during the Work Session, the Council detennined that the General Plan would connect with the updated Parks and Trails Plan. Mr. Crowell clarified that there was no ongoing work related to the Parks and Trails Plan. If the Council wanted that plan to be updated, additional resources would need to be dedicated to that work. H",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-05-23/council_2022-05-25_1072.md
