date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, March 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wed nesday, March 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled t o begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.b luffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@bluffdale.com. Notice is further give n that access to this meeting by the Mayor a",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, March 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wed nesday, March 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled t o begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.b luffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@bluffdale.com. Notice is further give n that access to this meeting by the Mayor a",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, March 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wed nesday, March 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled t o begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.b luffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@bluffdale.com. Notice is further give n that access to this meeting by the Mayor a",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, March 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wed nesday, March 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled t o begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.b luffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@bluffdale.com. Notice is further give n that access to this meeting by the Mayor a",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE~~ EST. 1848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, March 24, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wed nesday, March 24, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled t o begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.b luffdale.com. The public may comment at the meeting or by emailing comments to councilmeetingcomment@bluffdale.com. Notice is further give n that access to this meeting by the Mayor a",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution 2021-14, Appointing Members to the City of Bluffdale Historic Preservation Commission, Presenter, Mayor Derk Timothy. Mayor Timothy reported that the Historic Preservation Commission has been meeting regularly and their project in 2020 was to interview Bluffdale residents for the purpose of recording the history of the City. The budget for the Historic Preservation Commission is small, so when they apply for grants that require a match it is difficult to get significant funding. He noted that the Historic Preservation Commission has done a good job on th",Appointment,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution 2021-14, Appointing Members to the City of Bluffdale Historic Preservation Commission, Presenter, Mayor Derk Timothy. Mayor Timothy reported that the Historic Preservation Commission has been meeting regularly and their project in 2020 was to interview Bluffdale residents for the purpose of recording the history of the City. The budget for the Historic Preservation Commission is small, so when they apply for grants that require a match it is difficult to get significant funding. He noted that the Historic Preservation Commission has done a good job on th",Appointment,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution 2021-14, Appointing Members to the City of Bluffdale Historic Preservation Commission, Presenter, Mayor Derk Timothy. Mayor Timothy reported that the Historic Preservation Commission has been meeting regularly and their project in 2020 was to interview Bluffdale residents for the purpose of recording the history of the City. The budget for the Historic Preservation Commission is small, so when they apply for grants that require a match it is difficult to get significant funding. He noted that the Historic Preservation Commission has done a good job on th",Appointment,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution 2021-14, Appointing Members to the City of Bluffdale Historic Preservation Commission, Presenter, Mayor Derk Timothy. Mayor Timothy reported that the Historic Preservation Commission has been meeting regularly and their project in 2020 was to interview Bluffdale residents for the purpose of recording the history of the City. The budget for the Historic Preservation Commission is small, so when they apply for grants that require a match it is difficult to get significant funding. He noted that the Historic Preservation Commission has done a good job on th",Appointment,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
2021-03-24,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Consideration and Vote on Resolution 2021-14, Appointing Members to the City of Bluffdale Historic Preservation Commission, Presenter, Mayor Derk Timothy. Mayor Timothy reported that the Historic Preservation Commission has been meeting regularly and their project in 2020 was to interview Bluffdale residents for the purpose of recording the history of the City. The budget for the Historic Preservation Commission is small, so when they apply for grants that require a match it is difficult to get significant funding. He noted that the Historic Preservation Commission has done a good job on th",Appointment,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-03-22/council_2021-03-24_883.md
