date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,1,Council Member Hales moved to go into Closed Session. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,Wendy Aston,,,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,2,Council Member Gaston moved to ADJOURN the Closed Meeting. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the CouncU,Gaston,Mark Hales,,,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,3,Council Member Kallas moved to RECESS the Bluffdale City Council Meeting until 7:00 p.m. Council Member Aston seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Kallas,,,,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,4,Council Member Kallas moved to RECESS the Bluffdale City Council Meeting until 7:00 p.m. Council Member Aston seconded the motion,Procedural/Administrative,The motion passed unanimously,Kallas,,,,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,5,Council Member Aston moved to address the public comment before the presentation items on the agenda. Council Member Hales seconded the motion,Other,The motion passed with the unanimous consent of the Council,Aston,,,,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Dave Kallas,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Mark Hales,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,6,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Jeff Gaston,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,7,Council Member Hales moved to APPROVE Resolution No.2023-13- Appointing Members to the Historic Preservation Commission. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Hales,,Wendy Aston,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,7,Council Member Hales moved to APPROVE Resolution No.2023-13- Appointing Members to the Historic Preservation Commission. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Hales,,Dave Kallas,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
2023-04-12,2023,"2023, Bluffdale City Council, PC, LBA, RDA Combined Meeting Agenda PDF",Council,7,Council Member Hales moved to APPROVE Resolution No.2023-13- Appointing Members to the Historic Preservation Commission. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Hales,,Traci Crockett,Aye,minutes/2023/2023-04-10/council_2023-04-12_1193.md
