date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,1,Council Member Wilding moved to ADJOURN the Work Session. Council Member Austin seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Wilding,,,,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,2,Council Member Austin moved to APPROVE the Minutes and Agenda. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Austin,Wendy Aston,,,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,3,Council Member Aston moved to APPROVE the Consent Agenda. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Aston,Steve Austin,,,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Crockett,Wendy Aston,Wendy Aston,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Crockett,Wendy Aston,Greg Wilding,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Crockett,Wendy Aston,Traci Crockett,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Crockett,Wendy Aston,Alan Lord,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,4,Council Member Crockett moved to APPROVE Ordinance 2024-10 — Alcohol Licensing Code Amendment. The motion was seconded by Council Member Aston,Ordinance,The motion passed unanimously,Crockett,Wendy Aston,Steve Austin,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,5,"Council Member Crockett moved to APPROVE Ordinance 2024-05 — Restricted Vehicle Parking — Proposed Text Amendment to Bluffdale City Code Section 6.20.020(D)(1) Regarding Prohibiting Parking of Restricted Vehicles on Public Property, Streets, or Sidewalks. The 18 BLUFFDALE CITY COUNCIL, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, April 10, 2024 motion was seconded by Council Member Austin",Land-Use/Zoning,The motion passed unanimously,Crockett,Steve Austin,Greg Wilding,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,5,"Council Member Crockett moved to APPROVE Ordinance 2024-05 — Restricted Vehicle Parking — Proposed Text Amendment to Bluffdale City Code Section 6.20.020(D)(1) Regarding Prohibiting Parking of Restricted Vehicles on Public Property, Streets, or Sidewalks. The 18 BLUFFDALE CITY COUNCIL, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, April 10, 2024 motion was seconded by Council Member Austin",Land-Use/Zoning,The motion passed unanimously,Crockett,Steve Austin,Traci Crockett,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
2024-04-10,2024,"2024, Bluffdale City Council & RDA Meeting Agenda 04-10-2024",Council,5,"Council Member Crockett moved to APPROVE Ordinance 2024-05 — Restricted Vehicle Parking — Proposed Text Amendment to Bluffdale City Code Section 6.20.020(D)(1) Regarding Prohibiting Parking of Restricted Vehicles on Public Property, Streets, or Sidewalks. The 18 BLUFFDALE CITY COUNCIL, AND REDEVELOPMENT AGENCY BOARD MEETING MINUTES Wednesday, April 10, 2024 motion was seconded by Council Member Austin",Land-Use/Zoning,The motion passed unanimously,Crockett,Steve Austin,Alan Lord,Aye,minutes/2024/2024-04-08/council_2024-04-10_1393.md
