date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 14, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, April 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeti ng will also be broadcast live t o the public at: www.bluffdale.com. The public may comment at the meeti ng or by emailing comments to co uncilmeetingcomment@bluffdale.com. Notice is furt her given that access to t his meeting by the Mayor and or City ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 14, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, April 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeti ng will also be broadcast live t o the public at: www.bluffdale.com. The public may comment at the meeti ng or by emailing comments to co uncilmeetingcomment@bluffdale.com. Notice is furt her given that access to t his meeting by the Mayor and or City ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 14, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, April 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeti ng will also be broadcast live t o the public at: www.bluffdale.com. The public may comment at the meeti ng or by emailing comments to co uncilmeetingcomment@bluffdale.com. Notice is furt her given that access to t his meeting by the Mayor and or City ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 14, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, April 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeti ng will also be broadcast live t o the public at: www.bluffdale.com. The public may comment at the meeti ng or by emailing comments to co uncilmeetingcomment@bluffdale.com. Notice is furt her given that access to t his meeting by the Mayor and or City ",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,1,"a BLUFFDALE ~~ EST. 1848 ~~ BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, April 14, 2021 Notice is hereby given that the Bluffdale City Council will hold a meeting Wednesday, April 14, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeti ng will also be broadcast live t o the public at: www.bluffdale.com. The public may comment at the meeti ng or by emailing comments to co uncilmeetingcomment@bluffdale.com. Notice is furt her given that access to t his meeting by the Mayor and or City ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Ordinance No. 2021-08, a Zoning Amendment Application from the R-1-43 Zone to the R-1-10 Infill-Overlay (I-0) Zone on 15.54 Acres, located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff report and displayed an aerial map of the planned subdivision. She highlighted the four parcels that are part of the subject property. One parcel is in the R-1-43 Zone and three are in the R-1-10 Zone. Ms. Oakman explained that the property zoned R-1-43 has to be rezoned to R-",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Ordinance No. 2021-08, a Zoning Amendment Application from the R-1-43 Zone to the R-1-10 Infill-Overlay (I-0) Zone on 15.54 Acres, located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff report and displayed an aerial map of the planned subdivision. She highlighted the four parcels that are part of the subject property. One parcel is in the R-1-43 Zone and three are in the R-1-10 Zone. Ms. Oakman explained that the property zoned R-1-43 has to be rezoned to R-",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Ordinance No. 2021-08, a Zoning Amendment Application from the R-1-43 Zone to the R-1-10 Infill-Overlay (I-0) Zone on 15.54 Acres, located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff report and displayed an aerial map of the planned subdivision. She highlighted the four parcels that are part of the subject property. One parcel is in the R-1-43 Zone and three are in the R-1-10 Zone. Ms. Oakman explained that the property zoned R-1-43 has to be rezoned to R-",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Ordinance No. 2021-08, a Zoning Amendment Application from the R-1-43 Zone to the R-1-10 Infill-Overlay (I-0) Zone on 15.54 Acres, located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff report and displayed an aerial map of the planned subdivision. She highlighted the four parcels that are part of the subject property. One parcel is in the R-1-43 Zone and three are in the R-1-10 Zone. Ms. Oakman explained that the property zoned R-1-43 has to be rezoned to R-",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Ordinance No. 2021-08, a Zoning Amendment Application from the R-1-43 Zone to the R-1-10 Infill-Overlay (I-0) Zone on 15.54 Acres, located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff report and displayed an aerial map of the planned subdivision. She highlighted the four parcels that are part of the subject property. One parcel is in the R-1-43 Zone and three are in the R-1-10 Zone. Ms. Oakman explained that the property zoned R-1-43 has to be rezoned to R-",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-20, Authorizing the Mayor to Sign a Development Agreement Pertaining to the Development of the Property located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant. Dave Kallas moved to approve Resolution Number 2021-20, authorizing the Mayor to sign a Development Agreement pertaining to the development of the property located at approximately 14563 South Camp Williams Road. The Development Agreement shall include the home depictions as presented at the City Council Meeting. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-20, Authorizing the Mayor to Sign a Development Agreement Pertaining to the Development of the Property located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant. Dave Kallas moved to approve Resolution Number 2021-20, authorizing the Mayor to sign a Development Agreement pertaining to the development of the property located at approximately 14563 South Camp Williams Road. The Development Agreement shall include the home depictions as presented at the City Council Meeting. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-20, Authorizing the Mayor to Sign a Development Agreement Pertaining to the Development of the Property located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant. Dave Kallas moved to approve Resolution Number 2021-20, authorizing the Mayor to sign a Development Agreement pertaining to the development of the property located at approximately 14563 South Camp Williams Road. The Development Agreement shall include the home depictions as presented at the City Council Meeting. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-20, Authorizing the Mayor to Sign a Development Agreement Pertaining to the Development of the Property located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant. Dave Kallas moved to approve Resolution Number 2021-20, authorizing the Mayor to sign a Development Agreement pertaining to the development of the property located at approximately 14563 South Camp Williams Road. The Development Agreement shall include the home depictions as presented at the City Council Meeting. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,3,"5. Consideration and Vote on Resolution No. 2021-20, Authorizing the Mayor to Sign a Development Agreement Pertaining to the Development of the Property located at Approximately 14563 South Camp Williams Road, Sage Homes, LLC, Applicant. Dave Kallas moved to approve Resolution Number 2021-20, authorizing the Mayor to sign a Development Agreement pertaining to the development of the property located at approximately 14563 South Camp Williams Road. The Development Agreement shall include the home depictions as presented at the City Council Meeting. Jeff Gaston seconded the motion",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"6. Consideration and Vote on Resolution No. 2021-19, Giving Notice to the Lieutenant Governor that the City Intends to Participate in Ranked-Choice Voting for the Upcoming Election, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he spoke to Kory Holdaway who gave a presentation the previous week on Ranked-Choice Voting. Mr. Holdaway also provided sample resolutions. It was noted that the deadline is May 10. Dave Kallas moved to approve Resolution 2021-19 giving notice to the Lieutenant Governor that the City intends to participate in Ranked-Choice Voting. Wendy Aston seconded the mot",Resolution,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"6. Consideration and Vote on Resolution No. 2021-19, Giving Notice to the Lieutenant Governor that the City Intends to Participate in Ranked-Choice Voting for the Upcoming Election, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he spoke to Kory Holdaway who gave a presentation the previous week on Ranked-Choice Voting. Mr. Holdaway also provided sample resolutions. It was noted that the deadline is May 10. Dave Kallas moved to approve Resolution 2021-19 giving notice to the Lieutenant Governor that the City intends to participate in Ranked-Choice Voting. Wendy Aston seconded the mot",Resolution,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
2021-04-14,2021,"2021, City Council Regular Meeting Agenda PDF",Council,4,"6. Consideration and Vote on Resolution No. 2021-19, Giving Notice to the Lieutenant Governor that the City Intends to Participate in Ranked-Choice Voting for the Upcoming Election, Staff Presenter, Todd Sheeran. Mr. Sheeran reported that he spoke to Kory Holdaway who gave a presentation the previous week on Ranked-Choice Voting. Mr. Holdaway also provided sample resolutions. It was noted that the deadline is May 10. Dave Kallas moved to approve Resolution 2021-19 giving notice to the Lieutenant Governor that the City intends to participate in Ranked-Choice Voting. Wendy Aston seconded the mot",Resolution,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-12/council_2021-04-14_893.md
