week_ending,period_start,n_comments,n_meetings,n_motions,n_contested,meeting_types
2020-01-08,2020-01-02,0,1,0,0,0 01 06_702
2020-01-15,2020-01-09,0,1,12,0,0 01 15_706
2020-01-29,2020-01-23,0,2,6,0,0 01 29_709; 0 01 29_710
2020-02-12,2020-02-06,0,2,6,1,0 02 12_714; 0 02 12_715
2020-02-26,2020-02-20,0,2,11,0,0 02 26_724; 0 02 26_725
2020-03-11,2020-03-05,0,2,6,0,0 03 11_730; 0 03 11_731
2020-04-01,2020-03-26,0,1,4,0,0 04 01_737
2020-04-08,2020-04-02,0,1,7,0,0 04 08_739
2020-04-22,2020-04-16,0,1,8,4,0 04 22_748
2020-05-13,2020-05-07,0,2,12,0,0 05 13_754; 0 05 13_755
2020-05-20,2020-05-14,0,1,2,0,0 05 19_763
2020-05-27,2020-05-21,0,1,7,3,0 05 27_765
2020-06-03,2020-05-28,0,1,1,0,0 05 29_767
2020-06-10,2020-06-04,0,2,12,0,0 06 10_775; 0 06 10_776
2020-06-24,2020-06-18,0,1,8,0,0 06 24_781
2020-07-15,2020-07-09,0,1,1,0,0 07 13_785
2020-07-22,2020-07-16,0,2,4,0,0 07 22_788; 0 07 22_789
2020-08-26,2020-08-20,0,2,9,0,0 08 26_800; 0 08 26_801
2020-09-09,2020-09-03,0,2,2,0,0 09 09_807; 0 09 09_808
2020-09-23,2020-09-17,0,1,2,0,0 09 23_811
2020-10-28,2020-10-22,0,1,6,1,0 10 28_824
2020-11-18,2020-11-12,0,2,4,1,0 11 18_830; 0 11 18_831
2020-12-09,2020-12-03,0,2,9,2,0 12 09_840; 0 12 09_841
2021-01-13,2021-01-07,0,2,6,0,1 01 13_848; 1 01 13_849
2021-01-27,2021-01-21,0,1,8,3,1 01 27_857
2021-02-10,2021-02-04,0,2,7,2,1 02 10_865; 1 02 10_866
2021-02-24,2021-02-18,0,1,8,5,1 02 24_872
2021-03-10,2021-03-04,0,2,1,0,1 03 10_876; 1 03 10_877
2021-03-24,2021-03-18,0,1,7,0,1 03 24_883
2021-04-14,2021-04-08,0,2,5,0,1 04 14_892; 1 04 14_893
2021-04-28,2021-04-22,0,1,6,0,1 04 28_899
2021-05-12,2021-05-06,0,2,6,0,1 05 12_908; 1 05 12_909
2021-05-26,2021-05-20,0,1,6,0,1 05 26_915
2021-06-09,2021-06-03,0,2,10,2,1 06 09_921; 1 06 09_922
2021-06-23,2021-06-17,0,2,16,3,1 06 22_925; 1 06 23_927
2021-07-14,2021-07-08,0,3,6,0,1 07 08_937; 1 07 14_941; 1 07 14_942
2021-07-28,2021-07-22,0,1,4,1,1 07 28_946
2021-08-25,2021-08-19,0,1,8,2,1 08 25_952
2021-09-01,2021-08-26,0,1,3,0,1 08 28_956
2021-09-22,2021-09-16,0,1,8,0,1 09 22_968
2021-10-06,2021-09-30,0,2,3,0,1 10 06_973; 1 10 06_974
2021-10-20,2021-10-14,0,1,1,0,1 10 14_978
2021-11-17,2021-11-11,0,2,9,1,1 11 16_996; 1 11 17_997
2021-12-08,2021-12-02,0,1,11,0,1 12 08_1006
2022-01-05,2021-12-30,0,1,1,0,2 01 04_1012
2022-01-12,2022-01-06,0,1,14,3,2 01 12_1015
2022-01-26,2022-01-20,0,1,7,1,2 01 26_1018
2022-02-09,2022-02-03,0,1,4,0,2 02 09_1022
2022-02-23,2022-02-17,0,1,8,0,2 02 23_1026
2022-03-09,2022-03-03,0,1,6,0,2 03 09_1031
2022-03-23,2022-03-17,0,1,8,1,2 03 23_1039
2022-04-13,2022-04-07,0,2,7,0,2 04 13_1050; 2 04 13_1051
2022-04-27,2022-04-21,0,1,6,0,2 04 27_1057
2022-05-11,2022-05-05,0,1,9,1,2 05 11_1065
2022-05-25,2022-05-19,0,1,6,0,2 05 25_1072
2022-06-08,2022-06-02,0,1,7,0,2 06 08_1075
2022-06-22,2022-06-16,0,1,15,3,2 06 22_1079
2022-07-27,2022-07-21,0,1,8,0,2 07 27_1093
2022-08-24,2022-08-18,0,1,3,0,2 08 24_1104
