date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ ES T . 1 848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 26, 2021 Notice is hereby given that t he Bluffdale City Cou ncil, will hold a meeting Wednesday, May 26, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon therea fter as possible. This meeting w ill also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing co mments to councilmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ ES T . 1 848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 26, 2021 Notice is hereby given that t he Bluffdale City Cou ncil, will hold a meeting Wednesday, May 26, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon therea fter as possible. This meeting w ill also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing co mments to councilmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ ES T . 1 848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 26, 2021 Notice is hereby given that t he Bluffdale City Cou ncil, will hold a meeting Wednesday, May 26, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon therea fter as possible. This meeting w ill also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing co mments to councilmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ ES T . 1 848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 26, 2021 Notice is hereby given that t he Bluffdale City Cou ncil, will hold a meeting Wednesday, May 26, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon therea fter as possible. This meeting w ill also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing co mments to councilmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,1,"BLUFFDALE ~~ ES T . 1 848 ~~ ***AMENDED*** BLUFFDALE CITY COUNCIL MEETING AGENDA Wednesday, May 26, 2021 Notice is hereby given that t he Bluffdale City Cou ncil, will hold a meeting Wednesday, May 26, 2021, at the Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon therea fter as possible. This meeting w ill also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing co mments to councilmeetingcomment@bluffdale.com. Notice is further given that access to this meeting by the Mayor ",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Presentation and Discussion Regarding the Salt Lake County Animal Services 2020 Annual Report for the City of Bluffdale, Carrie Sibert, Community Liaison Coordinator, Salt Lake County Animal Services. Salt Lake County (""SLCO"") Animal Services Community Liaison Coordinator, Carri e Sibert presented the Annual Report. She reported that they cared for over 11 ,000 pets, both those that entered the shelter and those who came in fo r serv ices such as vaccines, surgeries, and various medical services. 1,800 pets were returned to their owners. About 2,600 pets were adopted or sent to a rescue fac",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Presentation and Discussion Regarding the Salt Lake County Animal Services 2020 Annual Report for the City of Bluffdale, Carrie Sibert, Community Liaison Coordinator, Salt Lake County Animal Services. Salt Lake County (""SLCO"") Animal Services Community Liaison Coordinator, Carri e Sibert presented the Annual Report. She reported that they cared for over 11 ,000 pets, both those that entered the shelter and those who came in fo r serv ices such as vaccines, surgeries, and various medical services. 1,800 pets were returned to their owners. About 2,600 pets were adopted or sent to a rescue fac",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Presentation and Discussion Regarding the Salt Lake County Animal Services 2020 Annual Report for the City of Bluffdale, Carrie Sibert, Community Liaison Coordinator, Salt Lake County Animal Services. Salt Lake County (""SLCO"") Animal Services Community Liaison Coordinator, Carri e Sibert presented the Annual Report. She reported that they cared for over 11 ,000 pets, both those that entered the shelter and those who came in fo r serv ices such as vaccines, surgeries, and various medical services. 1,800 pets were returned to their owners. About 2,600 pets were adopted or sent to a rescue fac",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Presentation and Discussion Regarding the Salt Lake County Animal Services 2020 Annual Report for the City of Bluffdale, Carrie Sibert, Community Liaison Coordinator, Salt Lake County Animal Services. Salt Lake County (""SLCO"") Animal Services Community Liaison Coordinator, Carri e Sibert presented the Annual Report. She reported that they cared for over 11 ,000 pets, both those that entered the shelter and those who came in fo r serv ices such as vaccines, surgeries, and various medical services. 1,800 pets were returned to their owners. About 2,600 pets were adopted or sent to a rescue fac",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
2021-05-26,2021,"2021, AMENDED City Council Regular Meeting Agenda PDF",Council,2,"4. Presentation and Discussion Regarding the Salt Lake County Animal Services 2020 Annual Report for the City of Bluffdale, Carrie Sibert, Community Liaison Coordinator, Salt Lake County Animal Services. Salt Lake County (""SLCO"") Animal Services Community Liaison Coordinator, Carri e Sibert presented the Annual Report. She reported that they cared for over 11 ,000 pets, both those that entered the shelter and those who came in fo r serv ices such as vaccines, surgeries, and various medical services. 1,800 pets were returned to their owners. About 2,600 pets were adopted or sent to a rescue fac",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-05-24/council_2021-05-26_915.md
