candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Larry Alton Ellertson,County Commission Seat C,,2008,2008-06-16,Ellertson - 06/16/08,2008-03-07,Utah County Clerk,Utah County Clerk,,473.46,False,True,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf|r1,1,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.43,15.02,10.25,4.08@p4"
Larry Alton Ellertson,County Commission Seat C,,2008,2008-06-16,Ellertson - 06/16/08,2008-03-26,Fox Hollow Elementary,Fox Hollow Elementary,,168.00,False,True,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf|r1,2,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.43,19.10,10.25,4.09@p4"
Larry Alton Ellertson,County Commission Seat C,,2008,2008-06-16,Ellertson - 06/16/08,2008-04-25,XPEDX,Xpedx,,11.04,False,True,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf|r1,3,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.43,23.19,10.25,4.09@p4"
Larry Alton Ellertson,County Commission Seat C,,2008,2008-06-16,Ellertson - 06/16/08,2008-04-25,Copy Right Printing,Copy Right Printing,,53.25,False,True,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf|r1,4,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.43,27.28,10.25,4.07@p4"
Larry Alton Ellertson,County Commission Seat C,,2008,2008-06-16,Ellertson - 06/16/08,2008-04-26,Utah County Republican Party,Utah County Republican Party,,50.00,False,True,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf|r1,5,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.43,31.35,10.25,4.05@p4"
STEVE HEMINGWAY,County Assessor,,2010,2010-05-20,Hemmingway - 05/21/10,2010-03-19,Filing Fee - Utah County,Filing Fee - Utah County,Filing fee,484.51,False,True,raw/2010/2010_AssessHemmingwaySteve52110.pdf,raw/2010/2010_AssessHemmingwaySteve52110.pdf|r1,1,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.21,15.21,10.18,4.09@p4"
STEVE HEMINGWAY,County Assessor,,2010,2010-05-20,Hemmingway - 05/21/10,2010-04-20,Posters - KINKOS,Posters - Kinkos,Posters,14.42,False,True,raw/2010/2010_AssessHemmingwaySteve52110.pdf,raw/2010/2010_AssessHemmingwaySteve52110.pdf|r1,2,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.21,19.30,10.18,4.09@p4"
STEVE HEMINGWAY,County Assessor,,2010,2010-05-20,Hemmingway - 05/21/10,2010-04-23,Flyers - KINKOS,Flyers - Kinkos,Flyers,110.04,False,True,raw/2010/2010_AssessHemmingwaySteve52110.pdf,raw/2010/2010_AssessHemmingwaySteve52110.pdf|r1,3,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.21,23.39,10.18,4.08@p4"
STEVE HEMINGWAY,County Assessor,,2010,2010-05-20,Hemmingway - 05/21/10,2010-04-23,TREATS - Food Giveaways - Costco,Treats - Food Giveaways - Costco,Treats / food giveaways,34.57,False,True,raw/2010/2010_AssessHemmingwaySteve52110.pdf,raw/2010/2010_AssessHemmingwaySteve52110.pdf|r1,4,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.21,27.47,10.18,4.09@p4"
STEVE HEMINGWAY,County Assessor,,2010,2010-05-20,Hemmingway - 05/21/10,2010-04-23,PHONE CALLS - INTERACTIVE TELESIS,Phone Calls - Interactive Telesis,Phone calls,249.79,False,True,raw/2010/2010_AssessHemmingwaySteve52110.pdf,raw/2010/2010_AssessHemmingwaySteve52110.pdf|r1,5,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.21,31.56,10.18,4.05@p4"
STEVE HEMINGWAY,County Assessor,,2010,2010-05-20,Hemmingway - 05/21/10,2010-04-24,ROOM DONATION - LINDA Houskeper,Room Donation - Linda Houskeper,Room donation,20.00,False,True,raw/2010/2010_AssessHemmingwaySteve52110.pdf,raw/2010/2010_AssessHemmingwaySteve52110.pdf|r1,6,low,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:85.21,35.61,10.18,4.10@p4"
Linda Houskeeper,County Commission Seat B,,2010,2010-05-24,Houskeeper - 5/24/2010,2010-03-19,Utah County Clerks Office,Utah County Clerks Office,,519.48,False,True,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf|r1,1,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.99,19.39,10.24,4.05@p4"
Linda Houskeeper,County Commission Seat B,,2010,2010-05-24,Houskeeper - 5/24/2010,2010-03-31,Office Depot,Office Depot,,24.52,False,True,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf|r1,2,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.99,23.44,10.24,4.07@p4"
Linda Houskeeper,County Commission Seat B,,2010,2010-05-24,Houskeeper - 5/24/2010,2010-04-02,Office Depot,Office Depot,,21.87,False,True,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf|r1,3,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.99,27.51,10.24,4.08@p4"
Linda Houskeeper,County Commission Seat B,,2010,2010-05-24,Houskeeper - 5/24/2010,2010-04-08,Carol's Copies,Carol's Copies,,10.69,False,True,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf|r1,4,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.99,31.59,10.24,4.07@p4"
Linda Houskeeper,County Commission Seat B,,2010,2010-05-24,Houskeeper - 5/24/2010,2010-04-19,Carol's Copies,Carol's Copies,,5.34,False,True,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf,raw/2010/2010_CommissionSeatBHouskeeperLinda052410.pdf|r1,5,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.99,35.66,10.24,4.05@p4"
Douglas Witney,County Commission Seat B,,2010,,Witney - 5/11/10,2010-03-18,Filing Fee,Filing Fee,,519.48,False,True,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf,raw/2010/2010_CommissionSeatBWitneyDouglas05112010.pdf|r1,1,medium,"vision/itemized-vision(claude-opus-5; 2026-08-18 wave B2 utah, chunk_01)",0,"pct:84.00,14.01,8.00,1.89@p3"
