staging_file,path,office,confidence,evidence,added,candidate
134_Dayton05.18.20Redacted.pdf,,County Commission,medium,OCR of the form's Office field reads '= Utah Ounvy / Commssioner' (Utah County Commissioner); the SEAT is not printed and is NOT inferred,2026-08-01,
187_Cox_Hyrum_5.9.2022_Redacted.pdf,,County Sheriff,medium,the filing's Office block OCRs as 'Sherif' and the filer's own campaign email on the same form is vote@hyrumcoxforsheriff.com,2026-08-01,
188_Cox_Hyrum_11.1.22.pdf,,County Sheriff,medium,same filer/cycle; Office block OCRs 'Sherif eet' beside the email vote@hyrumcoxforsheriff.com,2026-08-01,
273_Williams_Taylor_4.1.2022_Redacted.pdf,,County Auditor,medium,Office field reads 'Auditor'; the email printed in the same block is Auditor@TaylorWilliams.vote,2026-08-01,
274_Williams_Taylor_5.9.2022_Redacted.pdf,,County Auditor,medium,Office field reads 'Auditor'; email Auditor@TaylorWilliams.vote,2026-08-01,
209_Graves_Greg_4.11.2022_Redacted.pdf,,County Commission,low,"Office field OCRs as '[rmmissin Seat 6%' — 'Commission Seat' is legible, the SEAT LETTER is not, so the seat is left unresolved",2026-08-01,
253_Krysta_Cordner.pdf,,__school__,medium,"Office field reads 'Provo Schoo| Board' — a LOCAL SCHOOL BOARD filer, out of Package-B scope",2026-08-01,
,raw/2008/2008_CountyCommissionSeatC-EllertsonLarryAlton-061608.pdf,County Commission Seat C,high,"RESOLVED 2026-08-01 by direct read of the filing at 250dpi: the Office Seeking line is legible and reads 'Utah County Commission Seat (c)'. This closes the CLAUDE.md 'seat unresolved' case: the county's own PDF filename (CountyCommissionSeatC-) agrees with the filer's hand; the only source saying Seat B is the Wayback listing accordion heading, which is a portal LABEL (portal labels lie). Corroborated by the same filer's 2008 year-end filing, which prints the same seat.",2026-08-01,
,raw/2008/2008_LarryEllertson2008YearEnd.pdf,County Commission Seat C,high,"Office Seeking line reads 'Utah County Commission Seat (C)'. Same filer/cycle as the 06/16/08 filing, which prints the same seat; index previously carried Seat B from the Wayback listing heading only.",2026-08-01,
,raw/2020/2020_Forbush4.23.20Redacted.pdf,County Commission Seat C,high,Office field reads 'Utah County Commission Seat C' (born-digital text filing). Was office-unresolved.,2026-08-01,
,raw/2020/2020_White05.15.20Redacted.pdf,County Commission Seat C,medium,Office field is handwritten 'COMMISSION C'. Was office-unresolved. Seat letter legible; 'Utah County' prefix not written by the filer.,2026-08-01,
,raw/2020/2020_White_05.15.20_Redacted_Redacted.pdf,County Commission Seat C,medium,Byte-distinct republication of the same Steve White 5/15/2020 report; Office field handwritten 'COMMISSION C'.,2026-08-01,
,raw/2021/2021_Powers__Gardner.pdf,County Commission Seat A,high,"Office field reads 'Utah County Commission Seat A'. Was office-unresolved. NOTE the channel also mislabels the CYCLE: the API files this under candidacyYear 2021 / 'Special Election', but the form's own Date of Report is 04/02/2022 - a 2022 Commission Seat A filing. election_year is NOT changed here (this file only overrides office); the cycle mislabel is recorded in AVAILABILITY.md.",2026-08-01,
,raw/2022/2022_Graves_Greg_3.31.2022_Redacted.pdf,County Commission Seat A,high,Office field typed 'Commission Seat A'. Was office-unresolved. The same filer's 4/11/2022 filing writes seat 'B' by hand - the two are NOT reconciled; each row carries what its own page prints.,2026-08-01,
,raw/2022/2022_SakievichThomas_Redacted.pdf,County Commission,high,Office field reads 'Utah County Commissioner'. Was office-unresolved. The SEAT is not printed and is NOT inferred from the filer's other cycles.,2026-08-01,
,raw/2022/2022_Diamond_Steven_4.11.2022_Redacted.pdf,County Commission Seat A,high,Office field reads 'Utah County Commissioner Seat A'. Was office-unresolved.,2026-08-01,
,raw/2022/2022_Diamond_Steven_3.30.2022_Redacted.pdf,County Commission Seat A,low,"The Office box on this filing is BLACKED OUT by the county (the redaction covers the office cell, not just the address). Attribution is by sibling corroboration only: the same filer's 4/11/2022 filing (raw/2022/2022_Diamond_Steven_4.11.2022_Redacted.pdf), same cycle, same phone and email, prints 'Utah County Commissioner Seat A'. Confidence LOW because this page states no office of its own.",2026-08-01,
,raw/2022/2022_McCabeTeri.pdf,__school__,high,"Office field handwritten 'Provo School Board District 5' (End-of-Year Report, signed 28 Dec 2022). Verified by direct read of the cover page. LOCAL SCHOOL BOARD - out of Package-B scope.",2026-08-01,
,raw/2022/2022_WarnickShauna.pdf,__school__,high,"Office field reads 'Nebo School Board district 3'. Verified by direct read of the cover page. LOCAL SCHOOL BOARD - out of scope. (The page's own Date of Report is 12/2/2020, so the channel's 2022 cycle label is also wrong - recorded in AVAILABILITY.md.)",2026-08-01,
,raw/2022/2022_Ashely_Hoiland.pdf,__school__,high,"Office field handwritten 'School board' (v. 2.22 form, signed 05/06/2022). Verified by direct read. LOCAL SCHOOL BOARD - out of Package-B scope; the district is not named on the form.",2026-08-01,
,raw/2022/2022_Rebecca_Nielsen_Scanned_Copy_of_FD.pdf,__school__,high,"The Office box is blank, but the Name of Candidate field reads 'Rebecca Nielsen - Provo School District Board Member' in the filer's own hand (End-of-Year Report, 12/27/22). Verified by direct read. LOCAL SCHOOL BOARD - out of Package-B scope.",2026-08-01,
,raw/2018/2018_TAinge.pdf,,high,"candidate promoted from the filing's OWN PAGE FACE: the 2026-08-01 vision transcript vision/0fcc92b9.json reads candidate_printed='Tanner Ainge', office_printed='County Commission, Seat A'; the acquisition channel named NO filer for this document (index title: 'filer not named by the channel'). Promoted 2026-08-02 because the born-digital itemized layer for this filing reconciles exactly on both sides and the shared validator requires a contributions row's (candidate, election_year) to exist in index.csv.",2026-08-02,Tanner Ainge
