date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,1,"Council Member Hales moved to APPROVE Item 2.1 as amended,to change the mislabeled acronym TRCC from''Three Rivers Community College"" to""Tourism,Recreation,Culture, and Convention"", and Item 2.2. The motion was",Other,The motion passed with the unanimous consent of the CouncU,Hales,Wendy Aston,,,minutes/2023/2023-09-25/council_2023-09-27_1273.md
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,2,"Council Member Kallas moved to APPROVE Resolution 2023-50- A Resolution Designating the City's Nominee for Appointment by Governor Cox to the Board of Trustees ofthe Jordan Valley Water Conservancy District, with the amended language to state that they forward to the Governor the nomination of Riverton City Council Member, Andy Pierucci, to serve the four-year term and include in the message containing the nomination that Bluffdale hopes that they will continue to do this on a rotating basis. The motion was seconded by Council Member Aston",Appointment,The motion passed unanimously,Kallas,Wendy Aston,Wendy Aston,Aye,minutes/2023/2023-09-25/council_2023-09-27_1273.md
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,2,"Council Member Kallas moved to APPROVE Resolution 2023-50- A Resolution Designating the City's Nominee for Appointment by Governor Cox to the Board of Trustees ofthe Jordan Valley Water Conservancy District, with the amended language to state that they forward to the Governor the nomination of Riverton City Council Member, Andy Pierucci, to serve the four-year term and include in the message containing the nomination that Bluffdale hopes that they will continue to do this on a rotating basis. The motion was seconded by Council Member Aston",Appointment,The motion passed unanimously,Kallas,Wendy Aston,Dave Kallas,Aye,minutes/2023/2023-09-25/council_2023-09-27_1273.md
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,2,"Council Member Kallas moved to APPROVE Resolution 2023-50- A Resolution Designating the City's Nominee for Appointment by Governor Cox to the Board of Trustees ofthe Jordan Valley Water Conservancy District, with the amended language to state that they forward to the Governor the nomination of Riverton City Council Member, Andy Pierucci, to serve the four-year term and include in the message containing the nomination that Bluffdale hopes that they will continue to do this on a rotating basis. The motion was seconded by Council Member Aston",Appointment,The motion passed unanimously,Kallas,Wendy Aston,Traci Crockett,Aye,minutes/2023/2023-09-25/council_2023-09-27_1273.md
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,2,"Council Member Kallas moved to APPROVE Resolution 2023-50- A Resolution Designating the City's Nominee for Appointment by Governor Cox to the Board of Trustees ofthe Jordan Valley Water Conservancy District, with the amended language to state that they forward to the Governor the nomination of Riverton City Council Member, Andy Pierucci, to serve the four-year term and include in the message containing the nomination that Bluffdale hopes that they will continue to do this on a rotating basis. The motion was seconded by Council Member Aston",Appointment,The motion passed unanimously,Kallas,Wendy Aston,Mark Hales,Aye,minutes/2023/2023-09-25/council_2023-09-27_1273.md
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,2,"Council Member Kallas moved to APPROVE Resolution 2023-50- A Resolution Designating the City's Nominee for Appointment by Governor Cox to the Board of Trustees ofthe Jordan Valley Water Conservancy District, with the amended language to state that they forward to the Governor the nomination of Riverton City Council Member, Andy Pierucci, to serve the four-year term and include in the message containing the nomination that Bluffdale hopes that they will continue to do this on a rotating basis. The motion was seconded by Council Member Aston",Appointment,The motion passed unanimously,Kallas,Wendy Aston,Jeff Gaston,Aye,minutes/2023/2023-09-25/council_2023-09-27_1273.md
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,3,"7.2 Resolution 2023-49-A Resolution Appointing Board Members to the Healthy Bluffdale Coalition Board (Presenter: Mayor Natalie Hall), Mayor Hall presented a resolution to appoint the following three new members to the Healthy Bluffdale Coalition Board: • Melissa Henderson; • Keeley Henderson; and • Brighton Wilson. BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday,September 27,2023 Keeley Henderson is an active member of the Bluffdale City Youth Council. Mayor Hall was excited that a youth member of the Bluffdale community wanted to be involved in the Coalition. Her mother, Melissa Henderson, ",Appointment,The motion passed unanimously,,Traci Crockett,Dave Kallas,Aye,minutes/2023/2023-09-25/council_2023-09-27_1273.md
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,3,"7.2 Resolution 2023-49-A Resolution Appointing Board Members to the Healthy Bluffdale Coalition Board (Presenter: Mayor Natalie Hall), Mayor Hall presented a resolution to appoint the following three new members to the Healthy Bluffdale Coalition Board: • Melissa Henderson; • Keeley Henderson; and • Brighton Wilson. BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday,September 27,2023 Keeley Henderson is an active member of the Bluffdale City Youth Council. Mayor Hall was excited that a youth member of the Bluffdale community wanted to be involved in the Coalition. Her mother, Melissa Henderson, ",Appointment,The motion passed unanimously,,Traci Crockett,Traci Crockett,Aye,minutes/2023/2023-09-25/council_2023-09-27_1273.md
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,3,"7.2 Resolution 2023-49-A Resolution Appointing Board Members to the Healthy Bluffdale Coalition Board (Presenter: Mayor Natalie Hall), Mayor Hall presented a resolution to appoint the following three new members to the Healthy Bluffdale Coalition Board: • Melissa Henderson; • Keeley Henderson; and • Brighton Wilson. BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday,September 27,2023 Keeley Henderson is an active member of the Bluffdale City Youth Council. Mayor Hall was excited that a youth member of the Bluffdale community wanted to be involved in the Coalition. Her mother, Melissa Henderson, ",Appointment,The motion passed unanimously,,Traci Crockett,Mark Hales,Aye,minutes/2023/2023-09-25/council_2023-09-27_1273.md
2023-09-27,2023,"2023, Bluffdale City Council Meeting Agenda 09-27-2023",Council,3,"7.2 Resolution 2023-49-A Resolution Appointing Board Members to the Healthy Bluffdale Coalition Board (Presenter: Mayor Natalie Hall), Mayor Hall presented a resolution to appoint the following three new members to the Healthy Bluffdale Coalition Board: • Melissa Henderson; • Keeley Henderson; and • Brighton Wilson. BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday,September 27,2023 Keeley Henderson is an active member of the Bluffdale City Youth Council. Mayor Hall was excited that a youth member of the Bluffdale community wanted to be involved in the Coalition. Her mother, Melissa Henderson, ",Appointment,The motion passed unanimously,,Traci Crockett,Jeff Gaston,Aye,minutes/2023/2023-09-25/council_2023-09-27_1273.md
