date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,1,"BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, February 26, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Vaughn Pickell, City Attorney Bruce Kartchner, Finance Director Grant Crowell, City Planner/Economic Development Director Stephanie Thayer, Accountant/Human Resources Manager Michael Fazio, City Engineer Shane Paddock, Public Works Director Trevor Andra, Assistant City Engineer Jennifer Robison, Senior City Plan",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,2,3.5 Approval of a Resolution Authorizing Exception of a Donation Agreement between the Jordan River Foundation and the City of Bluffdale Regarding Interpretive Signage. 3.6 Consideration and Vote on a Resolution Appointing the City Manager as a Member of the Salt Lake Valley Emergency Communications Center (“VECC”) Board of Trustees and Recognizing the City Manager’s Authority to Designate a Member of the City’s Senior Staff or a City Council Member to Act as an Alternate Member of the VECC Board of Trustees. Dave Kallas moved to approve the Consent Agenda with the exclusion of agenda item 3.4,Appointment,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,3,"4. Presentation of the Police Department Annual Statistical Report, Presenter, Police Chief Burton. Police Chief, Andrew Burton gave a presentation on the Police Department’s Annual Statistical Report and shared a photograph of the SWAT Team in front of a Black Hawk helicopter belonging to the Army National Guard (“ANG”). The SWAT team participated in Downed Aircraft Rescue Training with the ANG a few years earlier and recently participated in an aerial tour of Camp 8 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETIN",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,4,"7. Consideration and Vote on a Resolution Adopting the Bluffdale City Organizational Chart Regarding the Organizational Structure of City Departments, Officers, and Employees, Staff Presenter, Stephanie Thayer. Accountant and Human Resources Managerr, Stephanie Thayer presented an organizational chart of the City’s officers and employees and proposed the following changes: • Allow City Planner positions to be staffed at senior or associate levels depending on the need and budget. • Reclassify a Code Enforcement Officer position to full-time status. • Reclassify the Chief Building Official posi",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,5,"8. PUBLIC HEARING – Consideration and Vote on a Resolution Adopting an Amended Budget for the 2019-2020 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA AND RDA Public Hearings held in conjunction). Stephanie Thayer reviewed the General Fund adjustments with the Council during the Work Session. She reported on the Capital Projects Fund and outlined adjustments on the following: • Security gates for the Public Works Building equipment storage yard and emergency radio upgrades. • The South Bluff Circle Storm Drain Project was carried over and included a revised estimate ",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",LBA,6,"LOCAL BUILDING AUTHORITY (“LBA”) OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All Members of the LBA were present. 2. PUBLIC HEARING – Consideration and Vote on a Resolution Adopting an Amended Budget for the 2019-2020 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA Public Hearing held in conjunction with Budget Hearing). Dave Kallas moved to adopt a Resolution adopting an Amended Budget for the 2019-2020 Fiscal Year, as presented. Traci Crockett seconded the motion",Budget,The motion passed with the unanimous consent of the LBA Board,,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",RDA,7,Mayor Timothy moved to adopt a Resolution approving and adopting the Community Reinvestment Project Area Plan for the Jordan Crossing Community Reinvestment Project Area. Wendy Aston seconded the motion,Land-Use/Zoning,The motion passed with the unanimous consent of the RDA Board,Timothy,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",RDA,8,Mayor Timothy moved to adopt a Resolution adopting an Amended Budget for the 2019- 2020 fiscal year. Wendy Aston seconded the motion,Budget,The motion passed with the unanimous consent of the RDA Board,Timothy,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,9,"4. Adjournment. Chair Kallas adjourned the RDA Meeting. CONTINUATION OF BUSINESS MEETING 21 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD, AND REDEVELOPMENT AGENCY BOARD COMBINED MEETING MINUTES Wednesday, February 26, 2020 Mayor Timothy resumed the Chair. 9. Continuation and Vote on an Ordinance Adopting the Project Area Plan for the Jordan Crossing Community Reinvestment Project Area, as Approved by the Bluffdale City Redevelopment Agency, as the Official Community Reinvestment Project Area Plan for the Project Area, Presenter Jay L. Springer, Smith Hartvigs",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,10,"10. Mayor’s Report. Mayor Timothy reported on the following: • The Southwest Mayors have spoken with the Legislature about transportation in the southwest quadrant of the County including making 12600 South a State Road. • The Legislature will be proposing that the Utah Department of Transportation (“UDOT”) take 12600 South to Backus Highway, which is 8400 West, so that UDOT is responsible for maintenance and improvements. • Either Old or New Bingham Highway, where Backus Highway turns from a State Road into a local road will become a State Road, and Backus Highway will be straightened to go d",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
2020-02-26,2020,"2020, City Council, LBA & RDA Combined Meeting Agenda and Packet PDF",Council,11,"The City Council was in Closed Session from 10:06 p.m. to 11:28 p.m. 13. Adjournment. The City Council Meeting adjourned at approximately 11:28 p.m. __________________________________ Wendy L. Deppe, CMC City Recorder Approved: April 8, 2020______________ 24 BLUFFDALE CITY COUNCIL CLOSED MEETING MINUTES Wednesday, February 26, 2020 Present: Mayor Derk Timothy Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Vaughn Pickell, City Attorney Bruce Kartchner, Finance Director Grant Crowell, City Planner/Economic Development Director Wendy Deppe, City Recor",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2020/2020-02-24/council_2020-02-26_725.md
