date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,1,Council Member Hales moved to ADJOURN. Council Member Crockett seconded the motion,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,,,,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,2,"Council Member Hales moved to APPROVE the Minutes and Agenda, as amended. Council Member Aston seconded the motion",Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,,,,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,3,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Gaston seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Dave Kallas,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,3,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Gaston seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,3,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Gaston seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,3,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Gaston seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Mark Hales,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,3,Council Member Aston moved to APPROVE the Consent Agenda. Council Member Gaston seconded the motion,Procedural/Administrative,The motion passed unanimously,Aston,,Jeff Gaston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,4,Council Member Gaston moved to APPROVE Resolution No. 2022-51 - Local Consent for a Beer Only Restaurant Alcohol License for Fat Cats. Council Member Kallas seconded the motion,Resolution,The motion passed unanimously,Gaston,,Dave Kallas,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,4,Council Member Gaston moved to APPROVE Resolution No. 2022-51 - Local Consent for a Beer Only Restaurant Alcohol License for Fat Cats. Council Member Kallas seconded the motion,Resolution,The motion passed unanimously,Gaston,,Wendy Aston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,4,Council Member Gaston moved to APPROVE Resolution No. 2022-51 - Local Consent for a Beer Only Restaurant Alcohol License for Fat Cats. Council Member Kallas seconded the motion,Resolution,The motion passed unanimously,Gaston,,Traci Crockett,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,4,Council Member Gaston moved to APPROVE Resolution No. 2022-51 - Local Consent for a Beer Only Restaurant Alcohol License for Fat Cats. Council Member Kallas seconded the motion,Resolution,The motion passed unanimously,Gaston,,Mark Hales,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,4,Council Member Gaston moved to APPROVE Resolution No. 2022-51 - Local Consent for a Beer Only Restaurant Alcohol License for Fat Cats. Council Member Kallas seconded the motion,Resolution,The motion passed unanimously,Gaston,,Jeff Gaston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,5,Council Member Aston moved to APPROVE Ordinance No. 2022-20 - Amending Chapter 8-6 of the Bluffdale City Code related to Storm Water Discharges. Council Member Hales seconded the motion,Ordinance,The motion passed unanimously,Aston,,Dave Kallas,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,5,Council Member Aston moved to APPROVE Ordinance No. 2022-20 - Amending Chapter 8-6 of the Bluffdale City Code related to Storm Water Discharges. Council Member Hales seconded the motion,Ordinance,The motion passed unanimously,Aston,,Wendy Aston,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
2022-12-14,2022,"2022, Bluffdale City Council, PC, LBA & RDA Combined Meeting Agenda PDF",Council,5,Council Member Aston moved to APPROVE Ordinance No. 2022-20 - Amending Chapter 8-6 of the Bluffdale City Code related to Storm Water Discharges. Council Member Hales seconded the motion,Ordinance,The motion passed unanimously,Aston,,Traci Crockett,Aye,minutes/2022/2022-12-12/council_2022-12-14_1148.md
