candidate,office,seat,election_year,filing_date,reporting_period,date,vendor_raw,vendor_normalized,purpose,amount,in_kind,is_incremental,source_filing,document_id,line_no,extraction_confidence,extract_method,needs_review,geometry
Kevin E Brooks,Sheriff,,2010,,,,Washington County,Washington County,Filing Fee,400.00,False,False,raw/wayback_2010elections/6-15-2010 County Candidate Summary - Kevin Brooks.pdf,wayback_2010elections|2010-06-15|KEVIN BROOKS,5,high,washco_split/text,1,p1:l5:c42-49
Kevin E Brooks,Sheriff,,2010,,,2010-04-01,Ross,Ross,Clothes,243.13,False,False,raw/wayback_2010elections/6-15-2010 County Candidate Summary - Kevin Brooks.pdf,wayback_2010elections|2010-06-15|KEVIN BROOKS,7,high,washco_split/text,0,p1:l7:c42-49
Kevin E Brooks,Sheriff,,2010,,,2010-04-01,Sears,Sears,Picture,100.92,False,False,raw/wayback_2010elections/6-15-2010 County Candidate Summary - Kevin Brooks.pdf,wayback_2010elections|2010-06-15|KEVIN BROOKS,9,high,washco_split/text,0,p1:l9:c42-49
Kevin E Brooks,Sheriff,,2010,,,2010-05-19,Design To Print,Design To Print,Signs,411.72,False,False,raw/wayback_2010elections/6-15-2010 County Candidate Summary - Kevin Brooks.pdf,wayback_2010elections|2010-06-15|KEVIN BROOKS,11,high,washco_split/text,0,p1:l11:c42-49
Kevin E Brooks,Sheriff,,2010,,,2010-05-19,Design To Print,Design To Print,Signs,411.72,False,False,raw/wayback_2010elections/6-15-2010 County Candidate Summary - Kevin Brooks.pdf,wayback_2010elections|2010-06-15|KEVIN BROOKS,13,high,washco_split/text,0,p1:l13:c42-49
Denny Drake,Commission Seat B,,2010,,,2010-03-12,Washington County,Washington County,Candidate Filing Fee,225.00,False,False,raw/wayback_2010elections/6-15-2010 County Candidate Summary- Denny Drake.pdf,wayback_2010elections|2010-06-15|DENNY DRAKE,5,high,washco_split/text,0,p1:l5:c35-42
Arlin Hughes,Commission Seat A,,2010,2010-04-09,,2010-03-17,Washington County,Washington County,Filing Fee,225.00,False,False,raw/wayback_2010elections/County Candidate Summary - Arlin Hughes.pdf,wayback_2010elections||ARLIN HUGHES,5,high,washco_split/text,0,p1:l5:c43-50
Brock Belnap,Attorney,,2010,2010-04-07,,2010-03-12,Washington County,Washington County,Filing Fee,500.00,False,False,raw/wayback_2010elections/County Candidate Summary - Brock Belnap.pdf,wayback_2010elections||BROCK BELNAP,5,high,washco_split/text,0,p1:l5:c42-49
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2009-10-14,Verizon,Verizon,Cell Phone,337.27,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,5,high,washco_split/text,0,p1:l5:c45-52
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2009-11-18,Verizon,Verizon,Cell Phone,144.05,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,7,high,washco_split/text,0,p1:l7:c45-52
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2009-12-07,Verizon,Verizon,Cell Phone,71.96,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,9,high,washco_split/text,0,p1:l9:c48-54
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-01-07,Verizon,Verizon,Cell Phone,71.96,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,11,high,washco_split/text,0,p1:l11:c48-54
Cory Pulsipher,Sheriff,,2010,2010-04-06,,2010-02-05,Verizon,Verizon,Cell Phone,72.14,False,False,raw/wayback_2010elections/County Candidate Summary - Cory Pulsipher.pdf,wayback_2010elections||CORY PULSIPHER,13,high,washco_split/text,0,p1:l13:c48-54
