candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Karl McDonald,County Treasurer,2010,2010-06-10,June 2010 (pre-primary),statement,300.00,1162.99,,,,,,,,,,0,0,raw/2010/2010_Karl-Mcdonald-6-10-10.pdf,wasatch-cf-e17ac8f5,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. One side's CUMULATIVE cell is blank while the other prints a figure; the blank side is left blank, not inferred. Filer used the LAST REPORT and CUMULATIVE columns and left THIS REPORT blank; the balance line is blank in all three columns. The signature line is blank — published unsigned. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Holly Yergensen,County Treasurer,2010,2010-06-14,June 2010 (pre-primary),statement,0,830.36,,830.36,,,,,,,,0,0,raw/2010/2010_Holly-Yergensen-6-14-10.pdf,wasatch-cf-06efbcb2,medium,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. The CUMULATIVE expense and balance figures are written over a struck-out '535.36'; the later values are transcribed. The LAST REPORT and THIS REPORT columns were left blank. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
James Wade Koson,County Attorney,2010,2010-06-15,June 2010 (pre-primary),statement,5,2250,,0,,,,,,,,0,0,raw/2010/2010_James-Koson-6-15-10.pdf,wasatch-cf-ce880a9c,medium,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Line 1 (>$50) reads as a bare '5' in both the THIS REPORT and CUMULATIVE columns — transcribed verbatim at medium confidence; it does not reconcile with the $2,250 of expenses and $0 balance the same filer printed. A word preceding 'Wasatch County Attorney' in the office field is scribbled out. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Scott Sweat,County Attorney,2010,2010-06-15,June 2010 (pre-primary),statement,590.00,2063.18,,1473.18,,,,,,,,0,0,raw/2010/2010_Scott-Sweat-6-15-10.pdf,wasatch-cf-01be9386,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. CUMULATIVE column blank and nothing precedes this report (LAST REPORT blank/0/N-A), so the THIS REPORT figure is used; both columns are in the vision cache verbatim. The line-2 CUMULATIVE cell is written '250.' with a trailing strike. The balance is printed '-1473.18' in THIS REPORT but '1473.18' (no minus) in CUMULATIVE — both verbatim. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Alan Wane McDonald,County Council,2018,2018-07-01,2018 cycle (as published by the county),statement,1301.38,1301.38,,0.00,,,,,,,,0,0,raw/2018/2018_Financial-Campaign-Report-Alan-Wane-McDonald.pdf,wasatch-cf-db09b057,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Handwritten throughout; the PDF's embedded text layer is an unusable OCR of that handwriting. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Brent R. Titcomb,Clerk/Auditor,2018,2018-07-01,2018 cycle (as published by the county),statement,486.07,486.07,,0,,,,,,,,0,0,raw/2018/2018_Financial-Campaign-Report-Brent-R.-Titcomb.pdf,wasatch-cf-62fbf39b,medium,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. CUMULATIVE column blank and nothing precedes this report (LAST REPORT blank/0/N-A), so the THIS REPORT figure is used; both columns are in the vision cache verbatim. Line 1 THIS REPORT reads '486.07' annotated 'self' and appears struck; its CUMULATIVE cell is blank. The balance THIS REPORT cell shows '486.07' struck through and replaced with a circled 0. Cumulative contributions and cumulative balance are blank. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Danny Goode,County Council,2018,2018-07-01,2018 cycle (as published by the county),statement,0,0,,0,,,,,,,,0,0,raw/2018/2018_Financial-Campaign-Report-Danny-Goode.pdf,wasatch-cf-f6918a67,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Zeros written only in the CUMULATIVE column. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Jeff Wade,County Council,2018,2018-07-01,2018 cycle (as published by the county),statement,0,1004.74,,1004.74,,,,,,,,0,0,raw/2018/2018_Financial-Campaign-Report-Jeff-Wade.pdf,wasatch-cf-9cbd543c,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. The balance is printed as a POSITIVE 1004.74 although the filer printed zero contributions against 1004.74 of expenses — kept verbatim. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Kit R. Kosakowski,County Attorney,2018,2018-07-01,2018 cycle (as published by the county),statement,4340.50,4340.50,,0,,,,,,,,0,0,raw/2018/2018_Financial-Campaign-Report-Kit-R.-Kosakowski.pdf,wasatch-cf-b9f08c2a,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. CUMULATIVE column blank and nothing precedes this report (LAST REPORT blank/0/N-A), so the THIS REPORT figure is used; both columns are in the vision cache verbatim. The LAST REPORT column is marked 'N/A' throughout and the CUMULATIVE column is blank, so the THIS REPORT figures are the whole of the filing. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
Scott Sweat,County Attorney,2018,2018-07-01,2018 cycle (as published by the county),statement,6319.20,6319.20,,0,,,,,,,,0,0,raw/2018/2018_Financial-Campaign-Report--Scott-Sweat.pdf,wasatch-cf-2322e95a,high,"CUMULATIVE-form filing: the sheet's three columns are LAST REPORT + THIS REPORT = CUMULATIVE; a cycle total is the LATEST report, never a sum. Stated totals here are the CUMULATIVE column. Typed figures. The filer used LAST REPORT + CUMULATIVE and left THIS REPORT blank. No reporting-period box is marked on the face; a clerk stamp dated 7/26/18 appears at the foot. Stated totals only — no itemized Table A/B row is published for this filing, so reconciliation is UNKNOWN, not a match.",cumulative
