date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,1,Council Member Hales moved to APPROVE Items 2.1 and 2.2. The motion was,Other,The motion passed with the unanimous consent of the CouncU,Hales,Traci Crockett,,,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,2,Council Member Gaston moved to APPROVE Resolution 2023-51- A Resolution Proclaiming January 16th as Religious Freedom Day. The motion was seconded by Council Member Hales,Resolution,The motion passed unanimously,Gaston,Mark Hales,Wendy Aston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,2,Council Member Gaston moved to APPROVE Resolution 2023-51- A Resolution Proclaiming January 16th as Religious Freedom Day. The motion was seconded by Council Member Hales,Resolution,The motion passed unanimously,Gaston,Mark Hales,Dave Kallas,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,2,Council Member Gaston moved to APPROVE Resolution 2023-51- A Resolution Proclaiming January 16th as Religious Freedom Day. The motion was seconded by Council Member Hales,Resolution,The motion passed unanimously,Gaston,Mark Hales,Traci Crockett,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,2,Council Member Gaston moved to APPROVE Resolution 2023-51- A Resolution Proclaiming January 16th as Religious Freedom Day. The motion was seconded by Council Member Hales,Resolution,The motion passed unanimously,Gaston,Mark Hales,Mark Hales,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,2,Council Member Gaston moved to APPROVE Resolution 2023-51- A Resolution Proclaiming January 16th as Religious Freedom Day. The motion was seconded by Council Member Hales,Resolution,The motion passed unanimously,Gaston,Mark Hales,Jeff Gaston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,3,Council Member Hales moved to APPROVE Resolution 2023-52- Consideration and Vote on a Resolution indicating the intent of the Bluffdale City CouncU to adjust a common municipal boundary with Draper City (Application 2023-27). The motion was seconded by Council Member Gaston,Resolution,The motion passed unanimously,Hales,Jeff Gaston,Dave Kallas,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,3,Council Member Hales moved to APPROVE Resolution 2023-52- Consideration and Vote on a Resolution indicating the intent of the Bluffdale City CouncU to adjust a common municipal boundary with Draper City (Application 2023-27). The motion was seconded by Council Member Gaston,Resolution,The motion passed unanimously,Hales,Jeff Gaston,Traci Crockett,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,3,Council Member Hales moved to APPROVE Resolution 2023-52- Consideration and Vote on a Resolution indicating the intent of the Bluffdale City CouncU to adjust a common municipal boundary with Draper City (Application 2023-27). The motion was seconded by Council Member Gaston,Resolution,The motion passed unanimously,Hales,Jeff Gaston,Mark Hales,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
2023-10-11,2023,"2023, Bluffdale City Council and RDA Meeting Agenda 10-11-2023",Council,3,Council Member Hales moved to APPROVE Resolution 2023-52- Consideration and Vote on a Resolution indicating the intent of the Bluffdale City CouncU to adjust a common municipal boundary with Draper City (Application 2023-27). The motion was seconded by Council Member Gaston,Resolution,The motion passed unanimously,Hales,Jeff Gaston,Jeff Gaston,Aye,minutes/2023/2023-10-09/council_2023-10-11_1289.md
