referral_id,confidence,match_method,primary_body,related_body,gap_days,related_application_id,related_date,related_title,primary_application_id,primary_date,primary_title,shared_address,subject_score,note
2,medium,subject,Council,PlanningCommission,7,177,2020-05-20,"Stephen Walston moved to forward a positive recommendation to the City Council for the Zoning Text Amendment for Title 11-2-2 Definition for Funeral Home (2020-22) based on the following: Findings: 1. The revised language to add “and cremation” to the definition of a funeral home provides more options for funeral services to the community. 2. All proposed funeral homes as a permitted use are required to comply with all City codes and ordinances. 4 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, May 20, 2020 3. All allowed uses on any commercial properties are subject t",16,2020-05-27,"Mark Hales moved to approve a proposed zoning text amendment to amend Title 11-2-2 definition of “Funeral Home” to add the following: 1. A Crematorium, which includes the definition as presented under “Funeral Home,”. 2. The title “Crematorium”",,0.154,
34,medium,subject,Council,PlanningCommission,70,306,2025-09-03,Commissioner Griffis moved to forward a NEGATIVE recommendation to the City Council for the proposed Amendment of Section 11.80.060 R-SL Senior Living Zone,156,2025-11-12,"Council Member Crockett moved to APPROVE Ordinance 2025-26 — An Ordinance Amending Bluffdale City Code Section 11.80.060 R-SL Senior Living Zone to Allow Basements in Dwellings within the Zone, along with Other Ministerial Changes",,0.22,
24,medium,subject,Council,PlanningCommission,70,286,2024-10-02,"Commissioner Swanson moved to TABLE Consideration and Recommendation of a Text Amendment to Create a Definition for Satellite Communication Stations, and to Allow Satellite Communication Stations as a Permitted Use in the SD-X Gateway Zone (Application 2024-36), pending receipt and review of additional information from the applicant and text changes to the proposed Amendment",135,2024-12-11,Council Member Aston moved to APPROVE Ordinance 2024-26 — Consideration and Vote on a Proposed Text Amendment to Section 11.110.110 to Allow Satellite Communications Stations in the SD-X Gateway Zone,,0.525,
25,medium,subject,Council,PlanningCommission,35,288,2024-11-06,"Commissioner Kraupp moved to TABLE Consideration and Recommendation of the Text Amendment to Create a Definition for Satellite Communication Stations, and to Allow Satellite Communication Stations as a Permitted Use in the SD-X Gateway Zone(Application 2024-36), pending further Staff review ofthe Radiation Impact Analysis and discussion with West Jordan City staff regarding their experience",135,2024-12-11,Council Member Aston moved to APPROVE Ordinance 2024-26 — Consideration and Vote on a Proposed Text Amendment to Section 11.110.110 to Allow Satellite Communications Stations in the SD-X Gateway Zone,,0.525,
26,medium,subject,Council,PlanningCommission,35,289,2024-11-06,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the Text Amendment to Create a Definition for Satellite Communication Stations, and to Allow Satellite Communication Stations as a Permitted Use in the SD-X Gateway Zone (Application 2024-36), with the following findings: Findings: 1. City Code 11.160.10 governing fencing and landscaping requirements for Public Utility Substations should apply. BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, November 6,2024 2. Information should be obtained from West Jordan City regarding the permitting process ",135,2024-12-11,Council Member Aston moved to APPROVE Ordinance 2024-26 — Consideration and Vote on a Proposed Text Amendment to Section 11.110.110 to Allow Satellite Communications Stations in the SD-X Gateway Zone,,0.525,
17,medium,subject,Council,PlanningCommission,21,236,2022-04-20,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for just the proposed Ordinance Text Amendments to Bluffdale City Code 11.11.070 (Mixed-Use Zone) to allow a ""Property Management Firm Sales/Leasing Office"" in a residential area in the Mixed- Use (""MU"") Zoning District, Banner Hill, LLC Applicants (Application 2022- 10)",62,2022-05-11,"Dave Kallas moved to APPROVE Ordinance No. 2022-08 - Amending Bluffdale City Code Sections 11.11.070.030 and 11.11.070.090 (Mixed-Use Zone) to Allow a ""Property Management Firms Sales/Leasing Office"" in a Residential Area as an Accessory Use",,0.537,
3,medium,subject,Council,PlanningCommission,35,177,2020-05-20,"Stephen Walston moved to forward a positive recommendation to the City Council for the Zoning Text Amendment for Title 11-2-2 Definition for Funeral Home (2020-22) based on the following: Findings: 1. The revised language to add “and cremation” to the definition of a funeral home provides more options for funeral services to the community. 2. All proposed funeral homes as a permitted use are required to comply with all City codes and ordinances. 4 BLUFFDALE CITY PLANNING COMMISSION ELECTRONIC MEETING MINUTES Wednesday, May 20, 2020 3. All allowed uses on any commercial properties are subject t",20,2020-06-24,"Dave Kallas moved to approve Ordinance 2020-11 amending Title 11-2-2 definition of Funeral Home to include Cremation Facilities, as presented",,0.597,
32,medium,subject,Council,PlanningCommission,21,304,2025-08-20,"Commissioner Flynn moved to forward a POSITIVE recommendation to the City Council for the Proposed Text of Section 11.80.010.110 Permissible Lot Coverage to increase the allowed Lot Coverage in the R-1-43 Zone from 30% to 35%, based on the findings presented in the Staff Report dated July 12, 2024",153,2025-09-10,"Council Member Lord moved to APPROVE Ordinance 2025-20 — Approving the Proposed Text Amendment to Increase the Allowed Lot Coverage in the R-1-43 Zone, as amended to increase the Allowed Lot Coverage from 30% to 40% (Application 2025-31)",,0.653,
18,medium,subject,Council,PlanningCommission,28,242,2022-08-17,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the General Plan Amendment - Moderate-Income Housing Element (2022-36) based on the findings presented in the staff report dated August 12, 2022",65,2022-09-14,Council Member Kallas moved to approve Ordinance 2022-15- Adopting an Update to the Moderate-Income Housing Element of the City of Bluffdale General Plan,,0.662,
20,medium,subject,Council,PlanningCommission,21,257,2023-01-04,"Ulises Flynn moved to forward a POSITIVE recommendation to the City Council for the General Plan Amendment - Moderate-Income Housing Element (2022-36) based on the findings presented in the staff report dated December 29, 2022. Johnny Loumis, Jr",78,2023-01-25,Council Member Crockett moved to APPROVE Ordinance No. 2023-04- Amendments to the Moderate-Income Housing Element of the City of Bluffdale General Plan,,0.662,
