referral_id,confidence,match_method,primary_body,related_body,gap_days,related_application_id,related_date,related_title,primary_application_id,primary_date,primary_title,shared_address,subject_score,note
10,medium,subject,Council,PlanningCommission,35,331,2020-05-20,"Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on_a Proposed Zoning Text Amendment Application to Amend Title 11-2-2 Definition of “Funeral Home” to Include_a Crematorium. _ Howland Partners, Applicant. (Application 2020-22). Staff Presenter, Jennifer Robison. Mrs. Robison reported that the applicant would like to develop a crematorium in conjunction with the proposed funeral home; however, the current definition of “Funeral Home” in Title 11-2-2 does not allow for such a facility. The definition would apply to any zone in which a funeral home is allowed. She enumerated",52,2020-06-24,"5. PUBLIC HEARING – Reconsideration and Vote on Ordinance Number 2020-11, Amending Title 11-2-2 Definition of “Funeral Home” to Include Cremation Facilities, Howland Partners, Applicant, Staff Presenter, Grant Crowell. Mr. Crowell presented the staff report and reviewed the history of the above item and identified the definition of a funeral home. Mayor Timothy opened the public hearing. There were no public comments. The public hearing was closed. Mr. Sheeran reported that the language in the ordinance is satisfactory and should not present an issue. 5 BLUFFDALE CITY COUNCIL LOCAL BUILDING AU",,0.153,
59,medium,subject,Council,PlanningCommission,70,511,2025-09-03,Commissioner Griffis moved to forward a NEGATIVE recommendation to the City Council for the proposed Amendment of Section 11.80.060 R-SL Senior Living Zone. Commissioner Flynn seconded the motion,306,2025-11-12,"Council Member Crockett moved to APPROVE Ordinance 2025-26 — An Ordinance Amending Bluffdale City Code Section 11.80.060 R-SL Senior Living Zone to Allow Basements in Dwellings within the Zone, along with Other Ministerial Changes. Council Member Wilding seconded the motion. Vote on the Motion: Council Member Austin-Yes, Council Member Aston-Yes, Council Member Wilding-Yes, Council Member Crockett-Yes, Council Member Lord-Yes",,0.202,
7,medium,subject,Council,PlanningCommission,7,331,2020-05-20,"Legislative Items 5. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on_a Proposed Zoning Text Amendment Application to Amend Title 11-2-2 Definition of “Funeral Home” to Include_a Crematorium. _ Howland Partners, Applicant. (Application 2020-22). Staff Presenter, Jennifer Robison. Mrs. Robison reported that the applicant would like to develop a crematorium in conjunction with the proposed funeral home; however, the current definition of “Funeral Home” in Title 11-2-2 does not allow for such a facility. The definition would apply to any zone in which a funeral home is allowed. She enumerated",40,2020-05-27,"4. PUBLIC HEARING – Consideration and Vote on a Proposed Zoning Text Amendment to Amend Title 11-2-2 Definition of “Funeral Home” to Include a Crematorium, Howland Partners, Applicant, Staff Presenter, Jennifer Robison. Mr. Crowell presented a change to the definition of “funeral home” to clarify that cremations may be conducted at funeral homes. Mayor Timothy asked if the language should specify that a 7 BLUFFDALE CITY COUNCIL MEETING MINUTES Wednesday, May 27, 2020 cremation facility is allowed in a funeral home rather than referring to the cremation process. City Attorney, Todd Sheeran was ",,0.241,
15,medium,subject,Council,PlanningCommission,21,349,2020-10-07,"Legislative Items 4. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City- Initiated Text Amendment Application to Amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, Revising the Setback Requirements in the Heavy BLUFFDALE CJTY PLANNING COMMJSSJON MEETING MINUTES Wednesday, October 7, 2020 Commercial (HC) Zone. City of Bluffdale, Applicant. (Application 2020-49). Staff Presenter, Grant Crowell. C ity Planner/Economic Development Director, Grant Crowell, presented the staff report and identified the changes to the numbering system in the City Code. He displayed the Zon",69,2020-10-28,"5. PUBLIC HEARING – Consideration and Vote on Ordinance 2020-24, a City- Initiated Text Amendment Application to Amend Section 11.90.030.060 of the Bluffdale City Land Use Ordinance, Revising the Setback Requirements in Heavy Commercial Zone (HC) Zone, City of Bluffdale, Applicant. (Application 2020-49), Staff Presenter, Grant Crowell. Mr. Crowell reported that during the City Council Economic Development Work Session, there were project ideas related to the revitalization of one of the industrial park areas near 855 West. The City’s current setback requirements in the Heavy Commercial (HC) Zo",,0.27,
12,medium,subject,Council,PlanningCommission,70,336,2020-06-17,"8. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a City Initiated Text Amendment Application to Amend Title 11-2, 11-16, and 11-35 to Amend the Chicken and Small Animal Requirements in the R-1-43 and R-1-10 Zones, Amending Existing Animal Code, and Creating a New Section, 'Keeping of Animals.' (Application 2020-29). Staff Presenter, Ellen Oakman. Ms. Oakman reported that the R-1-10 zone currently has no permitted animal rights attached to it. The City Code also lacks regulations regarding small animals. The text amendments seek to add animal rights to the R-1-10 zone. In addition, the l",62,2020-08-26,"9. PUBLIC HEARING- Consideration and Vote on Ordinance No. 2020-19, Amending Title 11-2, 11-16, and 11-35 Regarding the Chicken and Small Animal Requirements in R-1-43 and R-1-10 Zones, Am ending Existing Animal Code and Creating a New Section, ""Keeping of Animals"". (Application 2020-29), Citv of Bluffdale, Applicant, Staff Presenter, Ellen Oakman. Ms. Oakman presented the staff repoti and stated that staff has reassessed the Small Animal Code. Residents w ho desire to keep small animals have approached the City. After reviewing codes fro m other cities and di scussing potential ideas with the",,0.507,
52,medium,subject,Council,PlanningCommission,70,492,2024-10-02,"Commissioner Swanson moved to TABLE Consideration and Recommendation of a Text Amendment to Create a Definition for Satellite Communication Stations, and to Allow Satellite Communication Stations as a Permitted Use in the SD-X Gateway Zone (Application 2024-36), pending receipt and review of additional information from the applicant and text changes to the proposed Amendment. The motion was seconded hy Commissioner Flynn",281,2024-12-11,Council Member Aston moved to APPROVE Ordinance 2024-26 — Consideration and Vote on a Proposed Text Amendment to Section 11.110.110 to Allow Satellite Communications Stations in the SD-X Gateway Zone. Council Member Austin seconded the motion,,0.528,
58,medium,subject,Council,PlanningCommission,7,512,2025-09-03,"Commissioner Griffis moved to forward a POSITIVE recommendation to the City Council for the Updated Active Transportation Master Plan, an Element of the Bluffdale General Plan. Commissioner Flynn seconded the motion",304,2025-09-10,"Council Member Aston moved to APPROVE Ordinance 2025-22 — Approving the Bluffdale Active Transportation Master Plan. Council Member Wilding seconded the motion. Vote on the Motion: Council Member Crockett-Yes, Council Member Lord-Yes, Council Member Austin-Yes, Council Member Aston-Yes, Council Member Wilding-Yes",,0.546,
36,medium,subject,Council,PlanningCommission,42,412,2021-12-01,"Chair Cragun explained that her vote was contingent upon the approval of the Development Agreement. Commissioner Walston concurred with Chair Cragun's comment. 7. PUBLIC HEARING, CONSIDERATION, AND RECOMMENDATION on a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Commercial Zone for the Tri-City Center Development Proposed by D&H Stewart Family Holdings, LLC, Property located at approximately 13855 and 13987 South 2950 West. Kory Luker moved to forward a positive recommendation to the City Council on a proposed Development Agreement to modify various require",160,2022-01-12,"8.9 Resolution No. 2022-07, (Tabled from December 8, 2021) a Proposed Development Agreement to Modify Various Requirements in the GC-1 General Zone for the Tri-City Center Development Proposed by D&H Stewart Familv Holdings, LLC, Property Located at 13855 and 13937 South 2950 West. (Staff Presenter, Jennifer Robison). Mark Hales moved to approve Resolution No. 2022-07, a Proposed Development Agreement to modify various requirements in the GC-1 General Zone for the Tri-City Center Development proposed by D&H Stewa11 Family Holdings, LLC, property located at 13855 and 13937 South 2950 West. Dave",,0.58,
40,medium,subject,Council,PlanningCommission,21,426,2022-04-20,"BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, April 20, 2022 Legislative Items: 4. CONSIDERATION AND RECOMMENDATION on Proposed Ordinance Text Amendments to Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20 and 11.160 (Land Use Ordinance) to Update the Standards Related to Truck Routes, Storage, Use, and Parking of Large Commercial Vehicles in Certain Residential Zones. (Application 2022-07) - Staff Presenter, Grant Crowell. (Continued from April 6, 2022 Meeting.) City Pla1U1er/Economic Development Director, Grant Crowell, presented the staff repo",189,2022-05-11,"8. Public Hearing Items: 8.1 Ordinance No. 2022-12 -Amending Bluffdale City Code Sections 3.80 (Home Occupations), 6.20 (Truck Routes), 11.20, and 11.160 (Land Use Ordinance) to Update the Standards and Maps. (Staff Presenter, Grant Crowell). City Planner and Economic Development Director, Grant Crowell reported that the Planning Commission forwarded a recommendation for amendments to Home Occupations, Truck Routes, and the Land Use Ordinance. At previous meetings, concerns were addressed regarding large commercial trucks in residential zones. The recommendation was a result of those discussio",,0.599,
30,medium,subject,Council,PlanningCommission,28,401,2021-10-20,"BLUFFDALE CITY PLANNING COMMISSION MEETING MINUTES Wednesday, October 20, 2021 Legislative Items 3. CONSIDERATION AND RECOMMENDATION on a Zoning Map and Text Amendment Application to Create the Centrum at Bluffdale Special District (SD), which is located at the SW Corner of 14600 South and Porter Rockwell Boulevard which Proposes Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110, Special Purposes and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from Mixed-Use (MU) to SD-X The Centrum at Bluffdale Special District for 236 Residential Ap",143,2021-11-17,"5. PUBLIC HEARING - Consideration and Vote on Ordinance No. 2021-21, a Zoning Map and Text Amendment Application, which Proposes Amendments to the Bluffdale City Land Use Ordinance, Title 11, Chapter 11.110.120, Special Purpose and Overlay Zones, to Create a New Zoning Ordinance Chapter and Map Designation from Mixed-Use to SD-X The Centrum at Bluffdale, Special District for 236 Residential Apartment Units along with Various Commercial Uses, including the Associated Development and Design Standards for approximately 6. 7 acres, (Application 2021-31). Applicant, LH Perry Investments, LLC. Staff",,0.622,
