candidate,office,election_year,filing_date,reporting_period,filing_type,stated_total_contributions,stated_total_expenditures,stated_beginning_balance,stated_ending_balance,itemized_contrib_sum,itemized_expend_sum,reconciles_contrib,reconciles_expend,recon_delta_contrib,recon_delta_expend,self_funded_amount,n_contrib_rows,n_expend_rows,source_filing,document_id,extraction_confidence,notes,filing_regime
Matthew Bell,Commission,2012,2012-10-30,October 23 - 30th,interim,33289.36,32847.07,,442.29,33289.36,32847.07,True,True,0.00,0.00,0.00,47,59,raw/wayback/wb20161019231334_MBellCampaign.pdf,wb20161019231334_MBellCampaign,high,"Typed form. Signed 10-26-12; RECEIVED stamp OCT 29 2012.  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  contributions reconciles EXACTLY to the printed total. 47 Form A rows over two sheets. The sheets are numbered 'Page 1 of 2' / 'Page 2 of 2' and only the LAST prints a total: p2's 23 rows sum to 15,903.78 and p3's 24 rows to 17,385.58, together 33,289.36 = the printed grand total = cover line 1 (both columns)  expenditures reconciles EXACTLY to the printed total. 59 Form B rows over three sheets ('Pg 1 of 3' .. 'Page 3 of 3', total printed only on the last): 7,621.75 + 11,454.28 + 13,771.04 = 32,847.07 = the printed grand total = cover line 3 (both columns)  ITEMIZED LAYER (VISION, itemized-vision(claude-opus-5; 2026-08-14 wave B2 weber)): 47 contribution / 59 expenditure row(s) read off the rendered handwritten/typed Schedule A/B pages [1, 2, 3, 4, 5, 6] at 200 dpi full-page, with tight-crop escalation for disputed cells (0 escalation(s) on this filing). Every row carries a `pct:` geometry pointer at its amount cell (106 measured from the page's printed rules, 0 hand-measured), and the pointer was verified by rendering it back off the page. Vision is capped at `medium` confidence (SCHEMA.md §6).  DATES: 20 row(s) carry a date this form prints WITHOUT A YEAR (or in a shape that does not resolve to a calendar day) — verbatim 11-Apr, 12-Apr, 15-Mar, 20-Mar, 26-Mar, 27-Mar, 28-Mar, 29-Mar. Those rows' `date` is BLANK with `needs_review=1`: a year is NEVER filled in from the report date. Every other date is the filer's own, normalized to ISO; a two-digit year is expanded 20YY (this corpus is 2006-2026 and no other century is in play).  itemizer: October pre-general report; the largest 2012 filing. CONTINUATION SHEETS: this filer's Form A and Form B each run over several sheets that carry a printed 'Page n of m' and NO per-sheet subtotal - only the final sheet prints the grand total, so the completeness gate here is the multi-sheet sum, not a page subtotal. In-kind rows are tagged 'In Kind' in the right margin and are mirrored one-for-one between Form A and Form B (the form instructs exactly that). This variant's Form B has no Purpose column, so `purpose` is honestly empty. Donor street addresses printed on the schedule are deliberately NOT carried (PRIVACY.md: the structured layer stores donor city/state only).",cumulative
Matthew Bell,Commission,2012,2013-01-10,By January 4th of the year following a regular General Election,final,44428.89,39649.18,442.29,4779.71,10939.53,6802.11,True,True,0.00,0.00,0.00,15,6,raw/wayback/wb20160910181514_MBellCampaign2.pdf,wb20160910181514_MBellCampaign2,high,"Typed form. RECEIVED stamp DEC 31 2012; signature date 12-31-12.  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  ITEMIZED contributions PERIOD-SCOPED (is_incremental=True): the schedule is PERIOD-scoped behind a CUMULATIVE cover. Its 15 rows close EXACTLY on the cover's 'Totals For This Report' column (Totals for THIS REPORT (10,939.53)), which is the printed figure MATCHING THIS LEDGER'S OWN SCOPE, so `reconciles_contrib`/`recon_delta_contrib` are stated against THAT anchor. `stated_total_contributions` is the CUMULATIVE column and carries prior periods this schedule never itemizes — it is a different figure by design and `itemized_contrib_sum` must never be compared against it. No figure here is derived by differencing covers. 15 Form A rows sum to 10,939.53 = printed schedule total = the cover's This-Report column; the cover's cumulative 44,228.89 is carried forward and not itemized on this filing  ITEMIZED expenditures PERIOD-SCOPED (is_incremental=True): the schedule is PERIOD-scoped behind a CUMULATIVE cover. Its 6 rows close EXACTLY on the cover's 'Totals For This Report' column (Totals for THIS REPORT (6,802.11)), which is the printed figure MATCHING THIS LEDGER'S OWN SCOPE, so `reconciles_expend`/`recon_delta_expend` are stated against THAT anchor. `stated_total_expenditures` is the CUMULATIVE column and carries prior periods this schedule never itemizes — it is a different figure by design and `itemized_expend_sum` must never be compared against it. No figure here is derived by differencing covers. 6 Form B rows sum to 6,802.11 = printed schedule total = the cover's This-Report column; cumulative 39,649.18 carried forward. One row is a NEGATIVE correction printed in parentheses, (2.00), kept signed  ITEMIZED LAYER (VISION, itemized-vision(claude-opus-5; 2026-08-14 wave B2 weber)): 15 contribution / 6 expenditure row(s) read off the rendered handwritten/typed Schedule A/B pages [1, 2, 3] at 200 dpi full-page, with tight-crop escalation for disputed cells (0 escalation(s) on this filing). Every row carries a `pct:` geometry pointer at its amount cell (21 measured from the page's printed rules, 0 hand-measured), and the pointer was verified by rendering it back off the page. Vision is capped at `medium` confidence (SCHEMA.md §6).  itemizer: January final report. This form variant's Form B has NO Purpose column, so `purpose` is honestly empty on every expenditure row. The filer marks in-kind by writing 'In Kind' in the margin beside the row. Donor street addresses printed on the schedule are deliberately NOT carried (PRIVACY.md: the structured layer stores donor city/state only).",cumulative
Corey Combe,Commissioner,2012,2012-10-30,Seven days before the November Election,interim,24292.52,19834.65,,4287.87,24172.52,19834.65,,True,,0.00,9826.83,38,18,raw/wayback/wb20160824082859_CCombeCampaign.pdf,wb20160824082859_CCombeCampaign,high,"Older pre-2013 'FINANCIAL CAMPAIGN REPORT' form (county-office-only variant; 4 report-type boxes, no school-board line). Only the CUMULATIVE column is filled. Ending balance LEFT BLANK: the handwritten figure reads as either 4,287.87 or 4,957.87 and could not be resolved at 900dpi (bilevel scan) - not guessed. For reference the form's own arithmetic (24,622.52+170.00-19,834.65) would give 4,957.87. Form signed 10-29-12; index.csv carries filing date 2012-10-30 (clerk receipt).  CORRECTED 2026-08-14 (tranche 3 Phase B, weber itemization wave). The 2026-08-01 totals tranche read the cover's line-1 cumulative as 24,622.52 and left the ending balance BLANK ('reads as either 4,287.87 or 4,957.87, did not resolve at 900 dpi'). Both are settled by the DOCUMENT'S OWN ARITHMETIC, not by any glyph re-read, and all three identities agree on 24,122.52 / 4,287.87 while none closes under 24,622.52: (a) Schedule A page 2's printed SUBTOTAL 1,950.00 + page 3's printed total 22,172.52 = 24,122.52, which is exactly what page 2's own 'TOTAL CONTRIBUTIONS RECEIVED (Sum of Subtotals from All Schedule A Pages)' line prints; (b) the filer's Summary Page (p6, Column A line 1) states 24,292.52 = 24,122.52 + the 170.00 sub-$50 aggregate on cover line 2; (c) the cover's own line-4 balance 4,287.87 = 24,122.52 - 19,834.65 (line 3) exactly. The misread is explained by this filer's hand, which writes the digit 2 as a 'd' -- '24,1dd' is 24,122. Schedule B is untouched and already exact (17,846.84 + 1,987.81 = 19,834.65). Evidence: pp. 1-6 of the filing; 700 dpi tight crops of the page-2 amount column, the page-2 subtotal/total lines and the cover summary cells were used for LEGIBILITY only.  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  contributions: the schedule itemizes ONLY the cover's line 1 (contributions above $50.00) and its 38 rows close on that anchor to 24172.52 (printed 24122.52, delta 50.00). `stated_total_contributions` published here is line 1 + line 2 and additionally carries the cover's line-2 aggregate of contributions of $50.00 or less, which the form explicitly does NOT require itemized (170.00). That residual is STRUCTURAL — the form's own instruction — so `reconciles_contrib`/`recon_delta_contrib` stay BLANK rather than record a basis difference as a mismatch. 38 Schedule A rows sum to 24,172.52 against the printed 24,122.52: page 2's printed SUBTOTAL (1,950.00) is $50 short of its own six rows (1,000 + 100 + 250 + 100 + 300 + 250 = 2,000.00, each re-read at a 700 dpi tight crop), and that $50 propagates into the grand total and the cover. Page 3 closes EXACTLY (22,172.52). FILER arithmetic, verbatim, never adjusted.  ⚠ contributions ALSO does not close on its own line-1 anchor: delta 50.00. That part is the FILER's arithmetic, retained verbatim, never adjusted. 38 Schedule A rows sum to 24,172.52 against the printed 24,122.52: page 2's printed SUBTOTAL (1,950.00) is $50 short of its own six rows (1,000 + 100 + 250 + 100 + 300 + 250 = 2,000.00, each re-read at a 700 dpi tight crop), and that $50 propagates into the grand total and the cover. Page 3 closes EXACTLY (22,172.52). FILER arithmetic, verbatim, never adjusted.  expenditures reconciles EXACTLY to the printed total. 18 Schedule B rows: p4 subtotal 17,846.84 (12 rows, exact) + p5 subtotal 1,987.81 (6 rows, exact) = 19,834.65 = the printed grand total = cover line 3  ITEMIZED LAYER (VISION, itemized-vision(claude-opus-5; 2026-08-14 wave B2 weber)): 38 contribution / 18 expenditure row(s) read off the rendered handwritten/typed Schedule A/B pages [1, 2, 3, 4, 5, 6] at 200 dpi full-page, with tight-crop escalation for disputed cells (3 escalation(s) on this filing). Every row carries a `pct:` geometry pointer at its amount cell (56 measured from the page's printed rules, 0 hand-measured), and the pointer was verified by rendering it back off the page. Vision is capped at `medium` confidence (SCHEMA.md §6).  itemizer: THE ONE FILING IN THIS CORPUS ON THE OLD STATE FORM FAMILY (Schedule A / Schedule B / Summary Page), entirely handwritten, and the wave's ARITHMETIC-REVERSAL case. **The stated cumulative contribution total published by the 2026-08-01 tranche (24,622.52) is WRONG; the figure is 24,122.52**, and the ending balance published as BLANK ('4,287.87 or 4,957.87, unresolved at 900 dpi') is **4,287.87**. Three independent identities in the document decide it, none of them a glyph re-read: (a) page-2 subtotal 1,950.00 + page-3 total 22,172.52 = 24,122.52, which is what page 2's own 'TOTAL CONTRIBUTIONS RECEIVED (Sum of Subtotals from All Schedule A Pages)' line prints; (b) the filer's Summary Page (p6) states total contributions 24,292.52 = 24,122.52 + the 170.00 sub-$50 aggregate; (c) the cover's balance 4,287.87 = 24,122.52 - 19,834.65 exactly. Under 24,622.52 none of the three closes. The filer's own hand writes '2' as a 'd', which is what made '24,1dd' read as 24,6.. at 200 dpi. Donor street addresses printed on the schedule are deliberately NOT carried (PRIVACY.md: the structured layer stores donor city/state only).",cumulative
John E. Ulibarri II,Assessor,2014,2014-10-27,October 21st - 28th,interim,1892.08,1892.08,,,1892.08,1892.08,True,True,0.00,0.00,1892.08,6,6,raw/wayback/wb20160824043328_Ulibarri_financials.pdf,wb20160824043328_Ulibarri_financials,high,"Typed form, signed 9/24/2014, clerk RECEIVED stamp OCT 27 2014 (index.csv carries 2014-10-27). Figures are IDENTICAL to this filer's 12/29/2014 report - both retained, neither is a duplicate document (different signature dates, different stamps).  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  contributions reconciles EXACTLY to the printed total. 6 Form A rows on p3: 326.21 + 477.12 + 803.32 + 65.15 + 70.28 + 150.00 = 1,892.08 = the schedule's printed total = the cover's line-1 This-Report cell = the cover's line-1 Cumulative cell. Cover line 2 (<=$50 aggregate) is a bare dash on all three columns, so there is no line-1/line-2 residual on this filing. No row is labelled in-kind; the monetary-only convention closes exactly and the in-kind-inclusive convention is identical here (no in-kind rows exist to test the alternative).  expenditures reconciles EXACTLY to the printed total. 6 Form B rows on p2: 326.21 + 477.12 + 803.32 + 65.15 + 70.28 + 150.00 = 1,892.08 = the schedule's printed total = the cover's line-3 This-Report cell = its Cumulative cell. The filing is self-funded and every expenditure is matched one-for-one by a same-date self-loan on Form A, which is why both sides carry identical figures.  ITEMIZED LAYER (VISION, itemized-vision(claude-opus-5; 2026-08-18 wave B2 weber close-out, lane T)): 6 contribution / 6 expenditure row(s) read off the rendered handwritten/typed Schedule A/B pages [1, 2, 3] at 200 dpi full-page, with tight-crop escalation for disputed cells (0 escalation(s) on this filing). Every row carries a `pct:` geometry pointer at its amount cell (12 measured from the page's printed rules, 0 hand-measured), and the pointer was verified by rendering it back off the page. Vision is capped at `medium` confidence (SCHEMA.md §6).  itemizer: INDEPENDENT RE-READ (2026-08-18 close-out leg). The 2026-08-14 record for this key was withdrawn for geometry defects; that quarantined record was NOT opened and no value was carried from it -- every figure here was read fresh off the 200 dpi full-page renders and every band was re-measured and crop-proved. FORM ORDER: page 2 is Form B (expenditures) and page 3 is Form A (contributions) -- page position is not the form order on this filing. TYPED (not handwritten) form, signed 9/24/2014, clerk RECEIVED stamp OCT 27 2014. TWIN: this is one of two Wayback recoveries of what may be the same Ulibarri 2014 report (the module also holds wb20160824031236_JUlibarri_1.5.15.pdf, and the cover cache notes that this filer's 12/29/2014 report carries IDENTICAL figures). This filing was transcribed strictly on its own terms; a rollup must decide separately whether to count the report once. The candidate is entirely SELF-FUNDED: all six Form A entries are the filer's own loans from his personal account, and each is matched one-for-one by a same-date Form B expenditure. PRIVACY: Form A prints a full street address in its Address column for every row; only the city/state component (South Ogden, UT) is carried, per PRIVACY.md. Form B's 'City' column prints the literal word 'online' for the two internet vendors -- that is the filer's own verbatim entry, kept as written and not a real city. Cover line 2 (<=$50 aggregate), line 4 (ending balance) and the whole 'Totals From Last Report' column are bare dashes -- NIL MARKS, left BLANK per the zero-glyph ruling, never 0.",cumulative
John E. Ulibarri II,Assessor,2014,2014-12-29,October 21st - 28th,interim,1892.08,1892.08,,,1892.08,1892.08,True,True,0.00,0.00,1892.08,6,6,raw/wayback/wb20160824031236_JUlibarri_1.5.15.pdf,wb20160824031236_JUlibarri_1.5.15,high,"FILER LABEL CONFLICT retained verbatim: the 'October 21st - 28th' box is ticked but the form is signed 12/29/2014 and the clerk RECEIVED stamp is DEC 29 2014 - i.e. it is filed in the January-final window. Neither value was corrected.  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  contributions reconciles EXACTLY to the printed total. 6 Form A rows sum to 1,892.08 = printed schedule total = cover line 1 (both columns)  expenditures reconciles EXACTLY to the printed total. 6 Form B rows sum to 1,892.08 = printed schedule total = cover line 3 (both columns)  ITEMIZED LAYER (VISION, itemized-vision(claude-opus-5; 2026-08-14 wave B2 weber)): 6 contribution / 6 expenditure row(s) read off the rendered handwritten/typed Schedule A/B pages [1, 2, 3] at 200 dpi full-page, with tight-crop escalation for disputed cells (0 escalation(s) on this filing). Every row carries a `pct:` geometry pointer at its amount cell (12 measured from the page's printed rules, 0 hand-measured), and the pointer was verified by rendering it back off the page. Vision is capped at `medium` confidence (SCHEMA.md §6).  itemizer: Typed schedules, rotated landscape scan. Entirely self-funded (six loans from the candidate's own account), each matched one-for-one by a Form B line of the same date and amount. Donor street addresses printed on Form A are deliberately NOT carried (PRIVACY.md: the structured layer stores donor city/state only).",cumulative
Neil Hansen,Clerk/Auditor,2014,2015-01-05,"January 5th, 2015 (final report)",final,0,0,0,0,,,,,,,,0,0,raw/wayback/wb20160824031446_NHansen_1.5.15.pdf,wb20160824031446_NHansen_1.5.15,high,"Typed form; every cell is a typed 0. RETAINED VERBATIM even though it contradicts this filer's own 10-27-14 report (722.22 contributions and 722.22 expenditures) - the final report restates the cycle as zero. Filer inconsistency, not corrected.  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  contributions: the schedule page EXISTS and is BLANK (read, zero rows) — a real absence of entries on this filing, not an untranscribed page. No sum is claimed against the CUMULATIVE cover figure, which carries prior periods this page does not itemize.  expenditures: the schedule page EXISTS and is BLANK (read, zero rows) — a real absence of entries on this filing, not an untranscribed page. No sum is claimed against the CUMULATIVE cover figure, which carries prior periods this page does not itemize.  itemizer: FINAL (January 5th, 2015) report. Form A (p2) carries a single typed banner row reading 'No Donations' with amount 0 and a printed schedule total '0-'; Form B (p3) the same with 'No Expenditures' and 0. Those banner lines are the FILER's annotation, not donor/vendor entries, so no itemized row exists to emit; the printed schedule totals are a digit ZERO (zero-glyph ruling) and agree with the cover's 0 in all three columns. Empty BY THE DOCUMENT, not untranscribed.  itemized rows NOT transcribed (cover-page totals tranche) — reconciles_* are blank/unknown, never False.",cumulative
Ricky D. Hatch,Clerk/Auditor,2014,2014-10-28,October 21st - 28th,interim,14234.66,10751.73,159.82,3482.93,6585.00,3556.89,True,True,0.00,0.00,0.00,17,19,raw/wayback/wb20160824082910_Hatch_financials.pdf,wb20160824082910_Hatch_financials,high,"Typed form; RECEIVED stamp OCT 28 2014.  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  ITEMIZED contributions PERIOD-SCOPED (is_incremental=True): the schedule is PERIOD-scoped behind a CUMULATIVE cover. Its 17 rows close EXACTLY on the cover's 'Totals For This Report' column (Totals for THIS REPORT (6,585.00)), which is the printed figure MATCHING THIS LEDGER'S OWN SCOPE, so `reconciles_contrib`/`recon_delta_contrib` are stated against THAT anchor. `stated_total_contributions` is the CUMULATIVE column and carries prior periods this schedule never itemizes — it is a different figure by design and `itemized_contrib_sum` must never be compared against it. No figure here is derived by differencing covers. 17 Form A rows sum to 6,585.00 = printed schedule total = the cover's This-Report column; cumulative 13,682.45 carried forward  ITEMIZED expenditures PERIOD-SCOPED (is_incremental=True): the schedule is PERIOD-scoped behind a CUMULATIVE cover. Its 19 rows close EXACTLY on the cover's 'Totals For This Report' column (Totals for THIS REPORT (3,556.89)), which is the printed figure MATCHING THIS LEDGER'S OWN SCOPE, so `reconciles_expend`/`recon_delta_expend` are stated against THAT anchor. `stated_total_expenditures` is the CUMULATIVE column and carries prior periods this schedule never itemizes — it is a different figure by design and `itemized_expend_sum` must never be compared against it. No figure here is derived by differencing covers. 19 Form B rows sum to 3,556.89 = printed schedule total = the cover's This-Report column; cumulative 10,751.73 carried forward  ITEMIZED LAYER (VISION, itemized-vision(claude-opus-5; 2026-08-14 wave B2 weber)): 17 contribution / 19 expenditure row(s) read off the rendered handwritten/typed Schedule A/B pages [1, 2, 3] at 200 dpi full-page, with tight-crop escalation for disputed cells (0 escalation(s) on this filing). Every row carries a `pct:` geometry pointer at its amount cell (36 measured from the page's printed rules, 0 hand-measured), and the pointer was verified by rendering it back off the page. Vision is capped at `medium` confidence (SCHEMA.md §6).  itemizer: Typed schedules. The filer writes '(IN KIND)' INSIDE the name cell, so the tag is kept verbatim in donor_raw/vendor_raw as well as flagged `in_kind=True`; three in-kind contributions are mirrored one-for-one by three in-kind expenditures of the same date and amount. Donor street addresses printed on Form A are deliberately NOT carried (PRIVACY.md: the structured layer stores donor city/state only).",cumulative
Ricky D. Hatch,Clerk/Auditor,2014,2015-01-05,"January 5th, 2015 (final report)",final,14234.66,10813.73,3482.93,3420.93,,62.00,,True,,0.00,,0,2,raw/wayback/wb20160824033834_RHatch1.5.2015.pdf,wb20160824033834_RHatch1.5.2015,high,"Typed form; the final-report box is marked 'XX'.  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  contributions: the schedule page EXISTS and is BLANK (read, zero rows) — a real absence of entries on this filing, not an untranscribed page. No sum is claimed against the CUMULATIVE cover figure, which carries prior periods this page does not itemize.  ITEMIZED expenditures PERIOD-SCOPED (is_incremental=True): the schedule is PERIOD-scoped behind a CUMULATIVE cover. Its 2 rows close EXACTLY on the cover's 'Totals For This Report' column (Totals for THIS REPORT (62.00)), which is the printed figure MATCHING THIS LEDGER'S OWN SCOPE, so `reconciles_expend`/`recon_delta_expend` are stated against THAT anchor. `stated_total_expenditures` is the CUMULATIVE column and carries prior periods this schedule never itemizes — it is a different figure by design and `itemized_expend_sum` must never be compared against it. No figure here is derived by differencing covers. 37.00 + 25.00 = 62.00 = printed schedule total = the cover's This-Report column; cumulative 10,813.73 is carried forward  ITEMIZED LAYER (VISION, itemized-vision(claude-opus-5; 2026-08-14 wave B2 weber)): 0 contribution / 2 expenditure row(s) read off the rendered handwritten/typed Schedule A/B pages [1, 2, 3] at 200 dpi full-page, with tight-crop escalation for disputed cells (0 escalation(s) on this filing). Every row carries a `pct:` geometry pointer at its amount cell (2 measured from the page's printed rules, 0 hand-measured), and the pointer was verified by rendering it back off the page. Vision is capped at `medium` confidence (SCHEMA.md §6).  itemizer: FINAL (January 5th, 2015) report. Form A (p2) is present and ENTIRELY BLANK with a bare nil dash as its printed total, matching the cover's dash — empty by the document. Donor street addresses printed on Form A are deliberately NOT carried (PRIVACY.md: the structured layer stores donor city/state only).",cumulative
James Ebert,Commission Seat A,2014,2014-10-24,October 21st - 28th,interim,6230.00,6948.22,,-718.22,6230.00,6948.22,True,True,0.00,0.00,0.00,6,18,raw/wayback/wb20160824055040_Ebert_financials.pdf,wb20160824055040_Ebert_financials,high,"Typed form; RECEIVED stamp OCT 24 2014; candidate signed 10/24/14, committee secretary 10/22/2014.  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  contributions reconciles EXACTLY to the printed total. 6 Form A rows on p2: 130.00 + 1500.00 + 1000.00 + 2500.00 + 1000.00 + 100.00 = 6,230.00 = the schedule's printed total = the cover's line-1 This-Report cell = its Cumulative cell. Cover line 2 (the <=$50 aggregate) is a bare dash on all three columns, so there is no line-1/line-2 residual. No row is labelled in-kind; the monetary-only convention closes exactly, and since no row carries an in-kind tag the in-kind-inclusive convention yields the identical figure.  expenditures reconciles EXACTLY to the printed total. 18 Form B rows on p3 sum to 6,948.22 = the schedule's printed total = the cover's line-3 This-Report cell = its Cumulative cell. Cross-check: the cover's line-4 Ending Balance is printed in accounting parentheses as (718.22), and 6,230.00 - 6,948.22 = -718.22, so the filer's own three printed figures are internally consistent. NOTE the read that got there: on the 200 dpi full-page pass row 4 (4/6/2014 Wright Signs, Signs) read as 70.39 and the 18 rows then summed to 6,248.22 — exactly 700.00 short of the printed total. The arithmetic gate was treated as governing (GOTCHAS: arithmetic closure outranks glyph reading), the amount column was re-cropped at 700 dpi, and the cell reads $770.39: a leading 7 lost to the downsample, not a filer error. With 770.39 the 18 rows close exactly. No row is labelled in-kind; monetary-only is the convention that closed.  ITEMIZED LAYER (VISION, itemized-vision(claude-opus-5; 2026-08-18 wave B2 weber close-out, lane T)): 6 contribution / 18 expenditure row(s) read off the rendered handwritten/typed Schedule A/B pages [1, 2, 3] at 200 dpi full-page, with tight-crop escalation for disputed cells (1 escalation(s) on this filing). Every row carries a `pct:` geometry pointer at its amount cell (24 measured from the page's printed rules, 0 hand-measured), and the pointer was verified by rendering it back off the page. Vision is capped at `medium` confidence (SCHEMA.md §6).  itemizer: INDEPENDENT RE-READ (2026-08-18 close-out leg). The 2026-08-14 record for this key was withdrawn for geometry defects; that quarantined record was NOT opened and no value was carried from it. Every figure was read fresh off the 200 dpi full-page renders and every band was re-measured and crop-proved. This read landed on the same two gate figures the audit named (contributions 6,230.00 on p2, expenditures 6,948.22 over 18 rows on p3), reached independently and only after the arithmetic forced the p3 row-4 escalation described in recon.expenditures.detail. FORM ORDER on this filing is the conventional one: p2 = Form A, p3 = Form B. Typed form; RECEIVED stamp OCT 24 2014; candidate signed 10/24/14 and the committee secretary 10/22/2014. The two schedules use DIFFERENT date shapes and both are kept verbatim: Form A writes M/D/YY (4/5/14), Form B writes M/D/YYYY (3/14/2014). Form B's last three amounts (250.00, 400.00, 1033.28) are printed WITHOUT the dollar sign the other fifteen carry — a filer typography difference, not a different unit. PRIVACY: Form A prints a full street address for every donor; only the city/state component is carried, per PRIVACY.md. Form B has a City column but no state column, so vendor_state is honestly BLANK — left empty BY THE FORM, not redacted by the county. Cover line 2 and the whole 'Totals From Last Report' column are bare dashes: NIL MARKS, left BLANK per the zero-glyph ruling, never 0. The cover's line-4 Ending Balance (718.22) is printed in accounting parentheses and is genuinely negative — the campaign closed this report 718.22 in deficit.",cumulative
James Ebert,Commission Seat A,2014,2014-12-30,"January 5th, 2015 (final report)",final,8130.00,6948.22,-718.22,1181.78,1900.00,,True,,0.00,,0.00,4,0,raw/wayback/wb20160824045615_JEbert_1.5.15.pdf,wb20160824045615_JEbert_1.5.15,high,"Typed form; RECEIVED stamp DEC 30 2014. Parenthesised figures are the filer's negative-balance notation, retained verbatim.  REGIME: this form is CUMULATIVE (its third column is literally 'Cumulative Total'), so a candidate-cycle total is the LATEST non-superseded report, never a sum of the filings.  stated_* are the CUMULATIVE column; stated_beginning_balance is the ending-balance figure in the 'Totals from Last Report' column.  ITEMIZED contributions PERIOD-SCOPED (is_incremental=True): the schedule is PERIOD-scoped behind a CUMULATIVE cover. Its 4 rows close EXACTLY on the cover's 'Totals For This Report' column (Totals for THIS REPORT (1,900.00)), which is the printed figure MATCHING THIS LEDGER'S OWN SCOPE, so `reconciles_contrib`/`recon_delta_contrib` are stated against THAT anchor. `stated_total_contributions` is the CUMULATIVE column and carries prior periods this schedule never itemizes — it is a different figure by design and `itemized_contrib_sum` must never be compared against it. No figure here is derived by differencing covers. 4 Form A rows sum to 1,900.00 = printed schedule total = the cover's This-Report column; cumulative 8,130.00 carried forward  expenditures: the retained document contains NO schedule page for this side — honest NON-EXISTENCE, not a zero and not an untranscribed page: the retained document is TWO pages (cover + Form A); no Form B page was filed or published with it. The cover states $0.00 expenditures for the period, which is consistent, but the absence of the page is what is recorded here  ITEMIZED LAYER (VISION, itemized-vision(claude-opus-5; 2026-08-14 wave B2 weber)): 4 contribution / 0 expenditure row(s) read off the rendered handwritten/typed Schedule A/B pages [1, 2] at 200 dpi full-page, with tight-crop escalation for disputed cells (0 escalation(s) on this filing). Every row carries a `pct:` geometry pointer at its amount cell (4 measured from the page's printed rules, 0 hand-measured), and the pointer was verified by rendering it back off the page. Vision is capped at `medium` confidence (SCHEMA.md §6).  itemizer: Two-page filing: cover + Form A only (pdfinfo: Pages 2). Donor street addresses printed on Form A are deliberately NOT carried (PRIVACY.md: the structured layer stores donor city/state only).",cumulative
