date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,1,Council Member Hales moved to adjourn. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,Wendy Aston,,,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,2,Council Member Hales moved to approve the Minutes and Agenda. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,Traci Crockett,,,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,3,Council Member Hales moved to approve the Consent Agenda. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,Dave Kallas,,,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"Council Member Hales moved to approve Resolution 2022-42 - Adopting the Voter Participation Areas for the City of Bluffdale, with the amendment that the areas be numbered 1, 2, 3, and 4, as addressed on the map. The motion was seconded by Council Member Aston",Resolution,The motion passed unanimously,Hales,Wendy Aston,Dave Kallas,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"Council Member Hales moved to approve Resolution 2022-42 - Adopting the Voter Participation Areas for the City of Bluffdale, with the amendment that the areas be numbered 1, 2, 3, and 4, as addressed on the map. The motion was seconded by Council Member Aston",Resolution,The motion passed unanimously,Hales,Wendy Aston,Traci Crockett,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"Council Member Hales moved to approve Resolution 2022-42 - Adopting the Voter Participation Areas for the City of Bluffdale, with the amendment that the areas be numbered 1, 2, 3, and 4, as addressed on the map. The motion was seconded by Council Member Aston",Resolution,The motion passed unanimously,Hales,Wendy Aston,Mark Hales,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"Council Member Hales moved to approve Resolution 2022-42 - Adopting the Voter Participation Areas for the City of Bluffdale, with the amendment that the areas be numbered 1, 2, 3, and 4, as addressed on the map. The motion was seconded by Council Member Aston",Resolution,The motion passed unanimously,Hales,Wendy Aston,Jeff Gaston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,4,"Council Member Hales moved to approve Resolution 2022-42 - Adopting the Voter Participation Areas for the City of Bluffdale, with the amendment that the areas be numbered 1, 2, 3, and 4, as addressed on the map. The motion was seconded by Council Member Aston",Resolution,The motion passed unanimously,Hales,Wendy Aston,Wendy Aston,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Gaston moved to approve Resolution 2022-43- Authorizing an Interlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County Clerk Elections Division for the Property Tax Referendum. The motion was seconded by Council Member Kallas,Interlocal,The motion passed unanimously,Gaston,Dave Kallas,Dave Kallas,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
2022-09-14,2022,"2022, City Council Regular Meeting Agenda PDF",Council,5,Council Member Gaston moved to approve Resolution 2022-43- Authorizing an Interlocal Cooperation Agreement Between the City of Bluffdale and Salt Lake County Clerk Elections Division for the Property Tax Referendum. The motion was seconded by Council Member Kallas,Interlocal,The motion passed unanimously,Gaston,Dave Kallas,Traci Crockett,Aye,minutes/2022/2022-09-12/council_2022-09-14_1113.md
