date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, April 28, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, April 28, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing comments to co u",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, April 28, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, April 28, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing comments to co u",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, April 28, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, April 28, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing comments to co u",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, April 28, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, April 28, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing comments to co u",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"iJ BLUFFDALE ~~ EST . 1848 ~~ BLUFFDALE CITY COUNCIL LOCAL BUILDING AUTHORITY OF THE CITY OF BLUFFDALE BOARD REDEVELOPMENT AGENCY BOARD COMBINED MEETING AGENDA Wednesday, April 28, 2021 Notice is hereby given that the Bluffdale City Council, LBA & RDA will hold a combined meeting Wednesday, April 28, 2021, at t he Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah scheduled to begin promptly at 6:00 p.m. or as soon thereafter as possible. This meeting will also be broadcast live to the public at: www.bluffda le.com. The public may comment at the meeting or by emailing comments to co u",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Resolution No. 2021-22, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer (LBA and RDA FY2020 Tentative Budget Discussions Held in Coniunction.) Mayor Timothy announced that the above agenda item would include discussion of the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") portions of the budget, however, there would be separate motions. Administrative Servi",Land-Use/Zoning,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Resolution No. 2021-22, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer (LBA and RDA FY2020 Tentative Budget Discussions Held in Coniunction.) Mayor Timothy announced that the above agenda item would include discussion of the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") portions of the budget, however, there would be separate motions. Administrative Servi",Land-Use/Zoning,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Resolution No. 2021-22, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer (LBA and RDA FY2020 Tentative Budget Discussions Held in Coniunction.) Mayor Timothy announced that the above agenda item would include discussion of the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") portions of the budget, however, there would be separate motions. Administrative Servi",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Resolution No. 2021-22, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer (LBA and RDA FY2020 Tentative Budget Discussions Held in Coniunction.) Mayor Timothy announced that the above agenda item would include discussion of the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") portions of the budget, however, there would be separate motions. Administrative Servi",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"4. PUBLIC HEARING- Consideration and Vote on Resolution No. 2021-22, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer (LBA and RDA FY2020 Tentative Budget Discussions Held in Coniunction.) Mayor Timothy announced that the above agenda item would include discussion of the Local Building Authority (""LBA"") and Redevelopment Agency (""RDA"") portions of the budget, however, there would be separate motions. Administrative Servi",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All Members of the LBA Board were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA FY2020 Tentative Budget Discussion Held in Conjunction with the Budget Discussion.) The public hearing was held previously as pati of the regular business meeting. Wendy Aston",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
2021-04-28,2021,"2021, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"LOCAL BUILDING AUTHORITY (""LBA"") OF THE CITY OF BLUFFDALE BOARD MEETING 1. Roll Call. All Members of the LBA Board were present. 2. PUBLIC HEARING- Consideration and Vote on Resolution 2021-01, Adopting the Tentative Budget for the 2021-2022 Fiscal Year and Establishing the Time and Place for the Public Hearing on the Final Budget for the 2021-2022 Fiscal Year, Staff Presenters, Bruce Kartchner and Stephanie Thayer. (LBA FY2020 Tentative Budget Discussion Held in Conjunction with the Budget Discussion.) The public hearing was held previously as pati of the regular business meeting. Wendy Aston",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2021/2021-04-26/council_2021-04-28_899.md
