date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,1,Council Member Hales moved to ADJOURN the Bluffdale City Council Work Session. Council Member Gaston seconded the motion,Procedural/Administrative,The motion passed unanimously,Hales,,,,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,2,Council Member Hales moved to APPROVE the Meeting Agenda. Council Member Crockett seconded the motion,Other,The motion passed with the unanimous consent of the Council,Hales,,,,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,3,Council Member Hales moved to APPROVE Ordinance No. 2023-01 – Amending Section 6.30.010(A) of the Bluffdale City Code Related to Detached Trailer Parking. Council Member Gaston seconded the motion,Ordinance,The motion passed unanimously,Hales,,Wendy Aston,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,3,Council Member Hales moved to APPROVE Ordinance No. 2023-01 – Amending Section 6.30.010(A) of the Bluffdale City Code Related to Detached Trailer Parking. Council Member Gaston seconded the motion,Ordinance,The motion passed unanimously,Hales,,Dave Kallas,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,3,Council Member Hales moved to APPROVE Ordinance No. 2023-01 – Amending Section 6.30.010(A) of the Bluffdale City Code Related to Detached Trailer Parking. Council Member Gaston seconded the motion,Ordinance,The motion passed unanimously,Hales,,Traci Crockett,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,3,Council Member Hales moved to APPROVE Ordinance No. 2023-01 – Amending Section 6.30.010(A) of the Bluffdale City Code Related to Detached Trailer Parking. Council Member Gaston seconded the motion,Ordinance,The motion passed unanimously,Hales,,Mark Hales,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,3,Council Member Hales moved to APPROVE Ordinance No. 2023-01 – Amending Section 6.30.010(A) of the Bluffdale City Code Related to Detached Trailer Parking. Council Member Gaston seconded the motion,Ordinance,The motion passed unanimously,Hales,,Jeff Gaston,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-01 – Appointing Michael Kraupp to serve as an Alternative Planning Commission Member. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Hales,,Wendy Aston,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-01 – Appointing Michael Kraupp to serve as an Alternative Planning Commission Member. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Hales,,Dave Kallas,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-01 – Appointing Michael Kraupp to serve as an Alternative Planning Commission Member. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Hales,,Traci Crockett,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-01 – Appointing Michael Kraupp to serve as an Alternative Planning Commission Member. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Hales,,Mark Hales,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,4,Council Member Hales moved to APPROVE Resolution No. 2023-01 – Appointing Michael Kraupp to serve as an Alternative Planning Commission Member. Council Member Aston seconded the motion,Appointment,The motion passed unanimously,Hales,,Jeff Gaston,Aye,minutes/2023/2023-01-09/council_2023-01-11_1157.md
2023-01-11,2023,"2023, Bluffdale City Council, PC & RDA Combined Meeting Agenda PDF",Council,5,Council Member Kallas moved to ADJOURN the Bluffdale City Council Meeting. Council Member Hales seconded the motion,Procedural/Administrative,The motion passed unanimously,Kallas,,,,minutes/2023/2023-01-09/council_2023-01-11_1157.md
