date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,1,Council Member Gaston moved to ADJOURN,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Gaston,,,,minutes/2022/2022-11-07/council_2022-11-09_1135.md
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,2,Council Member Hales moved to approve the Minutes and Agenda. The motion was,Procedural/Administrative,The motion passed with the unanimous consent of the Council,Hales,Jeff Gaston,,,minutes/2022/2022-11-07/council_2022-11-09_1135.md
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,3,"Council Member Kallas moved to APPROVE Resolution No. 2022-46 – Local Consent for a Full-Service Restaurant Alcohol License for Toro Ramen and Sushi, Located at 14653 South Porter Rockwell Boulevard. The motion was seconded by Council Member Gaston",Resolution,The motion passed unanimously,Kallas,Jeff Gaston,Dave Kallas,Aye,minutes/2022/2022-11-07/council_2022-11-09_1135.md
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,3,"Council Member Kallas moved to APPROVE Resolution No. 2022-46 – Local Consent for a Full-Service Restaurant Alcohol License for Toro Ramen and Sushi, Located at 14653 South Porter Rockwell Boulevard. The motion was seconded by Council Member Gaston",Resolution,The motion passed unanimously,Kallas,Jeff Gaston,Traci Crockett,Aye,minutes/2022/2022-11-07/council_2022-11-09_1135.md
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,3,"Council Member Kallas moved to APPROVE Resolution No. 2022-46 – Local Consent for a Full-Service Restaurant Alcohol License for Toro Ramen and Sushi, Located at 14653 South Porter Rockwell Boulevard. The motion was seconded by Council Member Gaston",Resolution,The motion passed unanimously,Kallas,Jeff Gaston,Mark Hales,Aye,minutes/2022/2022-11-07/council_2022-11-09_1135.md
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,3,"Council Member Kallas moved to APPROVE Resolution No. 2022-46 – Local Consent for a Full-Service Restaurant Alcohol License for Toro Ramen and Sushi, Located at 14653 South Porter Rockwell Boulevard. The motion was seconded by Council Member Gaston",Resolution,The motion passed unanimously,Kallas,Jeff Gaston,Jeff Gaston,Aye,minutes/2022/2022-11-07/council_2022-11-09_1135.md
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,4,"Council Member Kallas moved to APPROVE Ordinance No. 2022-18 – Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160 (Supplementary Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessory Buildings and Structures. The motion was seconded by Council Member Gaston",Land-Use/Zoning,The motion passed 3-to-2,Kallas,Jeff Gaston,Dave Kallas,Aye,minutes/2022/2022-11-07/council_2022-11-09_1135.md
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,4,"Council Member Kallas moved to APPROVE Ordinance No. 2022-18 – Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160 (Supplementary Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessory Buildings and Structures. The motion was seconded by Council Member Gaston",Land-Use/Zoning,The motion passed 3-to-2,Kallas,Jeff Gaston,Jeff Gaston,Aye,minutes/2022/2022-11-07/council_2022-11-09_1135.md
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,4,"Council Member Kallas moved to APPROVE Ordinance No. 2022-18 – Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160 (Supplementary Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessory Buildings and Structures. The motion was seconded by Council Member Gaston",Land-Use/Zoning,The motion passed 3-to-2,Kallas,Jeff Gaston,Natalie Hall,Aye,minutes/2022/2022-11-07/council_2022-11-09_1135.md
2022-11-09,2022,"2022, City Council and RDA Combined Meeting Agenda PDF",Council,4,"Council Member Kallas moved to APPROVE Ordinance No. 2022-18 – Text Amendments to Bluffdale City Land Use Code Sections 11.20 (Definitions), 11.160 (Supplementary Provisions), and 11.80 (Residential Zones) to Update the Standards Related to Allowed Locations for Small Accessory Buildings and Structures. The motion was seconded by Council Member Gaston",Land-Use/Zoning,The motion passed 3-to-2,Kallas,Jeff Gaston,Traci Crockett,Nay,minutes/2022/2022-11-07/council_2022-11-09_1135.md
