date,year,title,body,motion_no,motion,motion_type,result,mover,seconder,member,vote,source
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,1,"BLUFFDALE CITY CITY COUNCIL Mayor Natalie Hall CouncilmemberWendy Aston LOCAL BUILDING AUTHORITY AND REDEVELOPMENT AGENCY BOARD BLUFFDALE - - es, 1149 - - Councilmember Traci Crockett Councilmember Jeff Gaston Councilmember Mark Hales COMBIN ED MEETING AGENDA Councilmember Dave Kallas City Council Chambers Wednesday, June 22, 2022, at 6:00 p.m. Notice is hereby given that the Bluffdale City Council, Local Building Authority and Redevelopment Agency Board w ill hold a combined meeting on Wednesday, June 22, 2022, at Bluffdale City Hall, 2222 West 14400 South, Bluffdale, Utah. The meeting will b",Land-Use/Zoning,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,2,"The Work Session adjourned at 6:54 p.m. 7 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENT AGENCY BOARD MEETING MINUTES Wednesday, June 22, 2022 Present: Mayor Natalie Hall Wendy Aston Traci Crockett Jeff Gaston Mark Hales Dave Kallas Staff: Mark Reid, City Manager Bruce Kartchner, Administrative Services Director Courtney Peterson, AV Technician Grant Crowell, City Planner/Economic Development Director Michael Fazio, City Engineer Warren James, Fire Chief Stephanie Thayer, City Accountant/Human Resources Director Amanda Luker, AV Technician Tami Timothy, Deputy City Recorder",Procedural/Administrative,The motion passed with the unanimous consent of the Council,,,,,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She attended the recent Council of Government (""COG"") Public Works Corridor Preservation Committee Meeting. She explained that when a vehicle is registered, $5 of the Registration Fee goes toward paying off bonds for first-class roads. The other $5 goes toward corridor preservation. She served on a committee that helped to determine how those funds would be used and what roadways needed to be preserved. Bluffdale had benefited greatly from Corridor Preservation Money and the hope was that some of it would be used to preserve",Budget,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She attended the recent Council of Government (""COG"") Public Works Corridor Preservation Committee Meeting. She explained that when a vehicle is registered, $5 of the Registration Fee goes toward paying off bonds for first-class roads. The other $5 goes toward corridor preservation. She served on a committee that helped to determine how those funds would be used and what roadways needed to be preserved. Bluffdale had benefited greatly from Corridor Preservation Money and the hope was that some of it would be used to preserve",Budget,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She attended the recent Council of Government (""COG"") Public Works Corridor Preservation Committee Meeting. She explained that when a vehicle is registered, $5 of the Registration Fee goes toward paying off bonds for first-class roads. The other $5 goes toward corridor preservation. She served on a committee that helped to determine how those funds would be used and what roadways needed to be preserved. Bluffdale had benefited greatly from Corridor Preservation Money and the hope was that some of it would be used to preserve",Budget,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She attended the recent Council of Government (""COG"") Public Works Corridor Preservation Committee Meeting. She explained that when a vehicle is registered, $5 of the Registration Fee goes toward paying off bonds for first-class roads. The other $5 goes toward corridor preservation. She served on a committee that helped to determine how those funds would be used and what roadways needed to be preserved. Bluffdale had benefited greatly from Corridor Preservation Money and the hope was that some of it would be used to preserve",Budget,The motion passed unanimously,,,Jeff Gaston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,3,"3. Mayor and Council Reports: Mayor Hall reported on the following: • She attended the recent Council of Government (""COG"") Public Works Corridor Preservation Committee Meeting. She explained that when a vehicle is registered, $5 of the Registration Fee goes toward paying off bonds for first-class roads. The other $5 goes toward corridor preservation. She served on a committee that helped to determine how those funds would be used and what roadways needed to be preserved. Bluffdale had benefited greatly from Corridor Preservation Money and the hope was that some of it would be used to preserve",Budget,The motion passed unanimously,,,Wendy Aston,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES \Vednesday,June22,2022 8. Public Hearing Items. 8.1 Resolution No. 2022-25 - Adopting a Final Budget Adjustment for the 2021- 2022 Fiscal Year Budget. (Staff Presenters, Bruce Kartchner, and Stephanie Thayer) [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall reported that Resolution No. 2022-25 was related to a budget adjustment for the 2021- 2022 Fiscal Year Budget. She explained that there is typically a budget adjustment done and this was the final one for the year. The fiscal year w",Land-Use/Zoning,The motion passed unanimously,,,Dave Kallas,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES \Vednesday,June22,2022 8. Public Hearing Items. 8.1 Resolution No. 2022-25 - Adopting a Final Budget Adjustment for the 2021- 2022 Fiscal Year Budget. (Staff Presenters, Bruce Kartchner, and Stephanie Thayer) [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall reported that Resolution No. 2022-25 was related to a budget adjustment for the 2021- 2022 Fiscal Year Budget. She explained that there is typically a budget adjustment done and this was the final one for the year. The fiscal year w",Land-Use/Zoning,The motion passed unanimously,,,Traci Crockett,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
2022-06-22,2022,"2022, City Council, LBA & RDA Combined Meeting Agenda PDF",Council,4,"11 BLUFFDALE CITY COUNCIL, LOCAL BUILDING AUTHORITY, AND REDEVELOMENTAGENCYBOARD MEETING MINUTES \Vednesday,June22,2022 8. Public Hearing Items. 8.1 Resolution No. 2022-25 - Adopting a Final Budget Adjustment for the 2021- 2022 Fiscal Year Budget. (Staff Presenters, Bruce Kartchner, and Stephanie Thayer) [LBA and RDA Public Hearings Held in Conjunction). Mayor Hall reported that Resolution No. 2022-25 was related to a budget adjustment for the 2021- 2022 Fiscal Year Budget. She explained that there is typically a budget adjustment done and this was the final one for the year. The fiscal year w",Land-Use/Zoning,The motion passed unanimously,,,Mark Hales,Aye,minutes/2022/2022-06-20/council_2022-06-22_1079.md
